source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_carefully_f79645,Emergent_abstraction_analogy_95b616,0.9197775705274263,80121.38,81160.74,True,False
Emergent_bounded_carefully_f79645,Emergent_boundary_carefully_38337d,0.9354134199218436,80121.38,81180.12,True,False
Emergent_bounded_carefully_f79645,Emergent_constraint_criticality_1e901c,0.9132316701028336,80121.38,81237.57,True,False
Emergent_anticipation_bounded_305c6e,Emergent_clarity_ethical_aebb43,0.9171544305379378,80130.7,80143.18,True,False
Emergent_anticipation_bounded_305c6e,Emergent_anticipation_clarity_8a2f90,0.9171544306023662,80130.7,80158.18,True,False
Emergent_anticipation_bounded_305c6e,Emergent_coherence_increases_4e1988,0.9171544301478158,80130.7,80173.29,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_bounded_ab8b66,0.9171544306033506,80130.7,80185.84,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_collective_4a8f61,0.9171544306033506,80130.7,80186.18,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_clarity_0d7a6f,0.9171544306184638,80130.7,80199.74,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_collective_461851,0.9112832759227751,80130.7,80212.08,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80130.7,80224.4,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_clarity_dc06c1,0.9171544249219021,80130.7,80256.11,True,False
Emergent_anticipation_bounded_305c6e,Emergent_ambiguity_anticipation_3cebe1,0.9171544317933,80130.7,80272.22,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_bounded_72bafc,0.9171544310225295,80130.7,80288.49,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_coherence_a41799,0.9171544310225295,80130.7,80288.83,True,False
Emergent_anticipation_bounded_305c6e,Emergent_collective_constraint_3d89e3,0.9171544299214283,80130.7,80301.7,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_8ccc17,0.9171544406476151,80130.7,80360.36,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80130.7,80374.6,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_boundary_a7f146,0.917154434860507,80130.7,80391.27,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_ecd8f7,0.9171544255013024,80130.7,80407.49,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_bounded_94d9e2,0.917154393030593,80130.7,80438.69,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_boundary_625a34,0.9171542122826375,80130.7,80457.46,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_boundary_346ebd,0.9171537014308815,80130.7,80475.72,True,False
Emergent_anticipation_bounded_305c6e,Emergent_clarity_constraint_23c3f1,0.917154640057771,80130.7,80490.74,True,False
Emergent_anticipation_bounded_305c6e,Emergent_coherence_complexity_0cb87b,0.9171533850239446,80130.7,80524.81,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_3bd743,0.9171520933589896,80130.7,80543.61,True,False
Emergent_anticipation_bounded_305c6e,Emergent_constraint_contradiction_f656c5,0.9171531056398139,80130.7,80558.61,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_awareness_2c81d7,0.9171563896888191,80130.7,80574.87,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_carefully_659b9f,0.9171541132154499,80130.7,80626.86,True,False
Emergent_anticipation_bounded_305c6e,Emergent_boundary_coherence_9956aa,0.9171542742107377,80130.7,80643.76,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_cognition_d8aefa,0.9171509228802572,80130.7,80678.49,True,False
Emergent_anticipation_bounded_305c6e,Emergent_boundary_bounded_497fce,0.9171481066361558,80130.7,80698.03,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_coherence_7a6cb5,0.9171533730147492,80130.7,80807.23,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_coherence_c4d3bc,0.91712943533486,80130.7,80841.99,True,False
Emergent_anticipation_bounded_305c6e,Emergent_cognition_coherence_b927c0,0.9170895392017113,80130.7,80860.11,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_clarity_d6bec2,0.9169765970871706,80130.7,80915.21,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_criticality_e8d886,0.9168768982954618,80130.7,80950.96,True,False
Emergent_anticipation_bounded_305c6e,Emergent_constraint_criticality_e122a6,0.9167344714501633,80130.7,80969.82,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_9e9e75,0.9157021502000264,80130.7,81025.12,True,False
Emergent_anticipation_bounded_305c6e,Emergent_abstraction_analogy_a99238,0.9126784302004252,80130.7,81118.75,True,False
Emergent_anticipation_bounded_305c6e,Emergent_belief_revision_beneficence_b9ccfb,0.90678339336255,80130.7,81139.56,True,False
Emergent_anticipation_bounded_305c6e,Emergent_abstraction_analogy_95b616,0.91672341277771,80130.7,81160.74,True,False
Emergent_anticipation_bounded_305c6e,Emergent_boundary_carefully_38337d,0.91260569777771,80130.7,81180.12,True,False
Emergent_anticipation_bounded_305c6e,Emergent_constraint_criticality_1e901c,0.9049858534075816,80130.7,81237.57,True,False
Emergent_clarity_ethical_aebb43,Emergent_anticipation_clarity_8a2f90,0.9223577616031764,80143.18,80158.18,True,False
Emergent_clarity_ethical_aebb43,Emergent_coherence_increases_4e1988,0.9223577611636704,80143.18,80173.29,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80143.18,80185.84,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_collective_4a8f61,0.9223577615962055,80143.18,80186.18,True,False
Emergent_clarity_ethical_aebb43,Emergent_carefully_clarity_0d7a6f,0.922357761611319,80143.18,80199.74,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_collective_461851,0.9112832759227751,80143.18,80212.08,True,False
Emergent_clarity_ethical_aebb43,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80143.18,80224.4,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_clarity_dc06c1,0.9223577559129368,80143.18,80256.11,True,False
Emergent_clarity_ethical_aebb43,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80143.18,80272.22,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_bounded_72bafc,0.9223577619425691,80143.18,80288.49,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_coherence_a41799,0.9223577619425691,80143.18,80288.83,True,False
Emergent_clarity_ethical_aebb43,Emergent_collective_constraint_3d89e3,0.9223577608414681,80143.18,80301.7,True,False
Emergent_clarity_ethical_aebb43,Emergent_appears_asymmetry_8ccc17,0.9223577714136051,80143.18,80360.36,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80143.18,80374.6,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_boundary_a7f146,0.9223577656264972,80143.18,80391.27,True,False
Emergent_clarity_ethical_aebb43,Emergent_appears_asymmetry_ecd8f7,0.9223577562672924,80143.18,80407.49,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80143.18,80438.69,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_boundary_625a34,0.9223575497664724,80143.18,80457.46,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_boundary_346ebd,0.922357030848876,80143.18,80475.72,True,False
Emergent_clarity_ethical_aebb43,Emergent_clarity_constraint_23c3f1,0.9223579657941314,80143.18,80490.74,True,False
Emergent_clarity_ethical_aebb43,Emergent_coherence_complexity_0cb87b,0.9223567315009491,80143.18,80524.81,True,False
Emergent_clarity_ethical_aebb43,Emergent_appears_asymmetry_3bd743,0.9223554177151971,80143.18,80543.61,True,False
Emergent_clarity_ethical_aebb43,Emergent_constraint_contradiction_f656c5,0.9223564486072309,80143.18,80558.61,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_awareness_2c81d7,0.922359674137865,80143.18,80574.87,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_carefully_659b9f,0.9223573976644956,80143.18,80626.86,True,False
Emergent_clarity_ethical_aebb43,Emergent_boundary_coherence_9956aa,0.9223575586597834,80143.18,80643.76,True,False
Emergent_clarity_ethical_aebb43,Emergent_carefully_cognition_d8aefa,0.922354207329303,80143.18,80678.49,True,False
Emergent_clarity_ethical_aebb43,Emergent_boundary_bounded_497fce,0.9223513910852017,80143.18,80698.03,True,False
Emergent_clarity_ethical_aebb43,Emergent_bounded_coherence_7a6cb5,0.922355448299764,80143.18,80807.23,True,False
Emergent_clarity_ethical_aebb43,Emergent_carefully_coherence_c4d3bc,0.9223315106198746,80143.18,80841.99,True,False
Emergent_clarity_ethical_aebb43,Emergent_cognition_coherence_b927c0,0.9222916144867259,80143.18,80860.11,True,False
Emergent_clarity_ethical_aebb43,Emergent_autonomy_clarity_d6bec2,0.922178672372185,80143.18,80915.21,True,False
Emergent_clarity_ethical_aebb43,Emergent_bounded_criticality_e8d886,0.9220789735804762,80143.18,80950.96,True,False
Emergent_clarity_ethical_aebb43,Emergent_constraint_criticality_e122a6,0.9219365467351781,80143.18,80969.82,True,False
Emergent_clarity_ethical_aebb43,Emergent_appears_asymmetry_9e9e75,0.9209021198903902,80143.18,81025.12,True,False
Emergent_clarity_ethical_aebb43,Emergent_abstraction_analogy_a99238,0.9126784302004252,80143.18,81118.75,True,False
Emergent_clarity_ethical_aebb43,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80143.18,81139.56,True,False
Emergent_clarity_ethical_aebb43,Emergent_abstraction_analogy_95b616,0.9197775705274263,80143.18,81160.74,True,False
Emergent_clarity_ethical_aebb43,Emergent_boundary_carefully_38337d,0.9175427210121454,80143.18,81180.12,True,False
Emergent_clarity_ethical_aebb43,Emergent_constraint_criticality_1e901c,0.9091285136681106,80143.18,81237.57,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_coherence_increases_4e1988,0.934664775797881,80158.18,80173.29,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80158.18,80185.84,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80158.18,80186.18,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_carefully_clarity_0d7a6f,0.9346647761911315,80158.18,80199.74,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_collective_461851,0.9112832759227751,80158.18,80212.08,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80158.18,80224.4,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80158.18,80256.11,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80158.18,80272.22,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_bounded_72bafc,0.9346647763596589,80158.18,80288.49,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_coherence_a41799,0.9346647763596589,80158.18,80288.83,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_collective_constraint_3d89e3,0.9261495628964023,80158.18,80301.7,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_appears_asymmetry_8ccc17,0.9346647854663337,80158.18,80360.36,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80158.18,80374.6,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80158.18,80391.27,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80158.18,80407.49,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80158.18,80438.69,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_boundary_625a34,0.924194741335967,80158.18,80457.46,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80158.18,80475.72,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_clarity_constraint_23c3f1,0.9346649679506871,80158.18,80490.74,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_coherence_complexity_0cb87b,0.9346637827136599,80158.18,80524.81,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_appears_asymmetry_3bd743,0.93466241660739,80158.18,80543.61,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_constraint_contradiction_f656c5,0.928197057106046,80158.18,80558.61,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80158.18,80574.87,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_carefully_659b9f,0.9346643021675323,80158.18,80626.86,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_boundary_coherence_9956aa,0.9324199201983536,80158.18,80643.76,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_carefully_cognition_d8aefa,0.9346611118323396,80158.18,80678.49,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_boundary_bounded_497fce,0.9346582955882381,80158.18,80698.03,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80158.18,80807.23,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80158.18,80841.99,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_cognition_coherence_b927c0,0.9345956590526581,80158.18,80860.11,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_autonomy_clarity_d6bec2,0.9344827169381174,80158.18,80915.21,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_bounded_criticality_e8d886,0.9343830181464086,80158.18,80950.96,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_constraint_criticality_e122a6,0.9342405913011103,80158.18,80969.82,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80158.18,81025.12,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_abstraction_analogy_a99238,0.9126784302004252,80158.18,81118.75,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80158.18,81139.56,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_abstraction_analogy_95b616,0.9197775705274263,80158.18,81160.74,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_boundary_carefully_38337d,0.9292198595715435,80158.18,81180.12,True,False
Emergent_anticipation_clarity_8a2f90,Emergent_constraint_criticality_1e901c,0.9132316701028336,80158.18,81237.57,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80173.29,80185.84,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80173.29,80186.18,True,False
Emergent_coherence_increases_4e1988,Emergent_carefully_clarity_0d7a6f,0.9370247222148211,80173.29,80199.74,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_collective_461851,0.9112832759227751,80173.29,80212.08,True,False
Emergent_coherence_increases_4e1988,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80173.29,80224.4,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80173.29,80256.11,True,False
Emergent_coherence_increases_4e1988,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80173.29,80272.22,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_bounded_72bafc,0.9381217180193437,80173.29,80288.49,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_coherence_a41799,0.9381217180193437,80173.29,80288.83,True,False
Emergent_coherence_increases_4e1988,Emergent_collective_constraint_3d89e3,0.9261495628964023,80173.29,80301.7,True,False
Emergent_coherence_increases_4e1988,Emergent_appears_asymmetry_8ccc17,0.9381217270236721,80173.29,80360.36,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80173.29,80374.6,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80173.29,80391.27,True,False
Emergent_coherence_increases_4e1988,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80173.29,80407.49,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80173.29,80438.69,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_boundary_625a34,0.924194741335967,80173.29,80457.46,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80173.29,80475.72,True,False
Emergent_coherence_increases_4e1988,Emergent_clarity_constraint_23c3f1,0.938121906166486,80173.29,80490.74,True,False
Emergent_coherence_increases_4e1988,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80173.29,80524.81,True,False
Emergent_coherence_increases_4e1988,Emergent_appears_asymmetry_3bd743,0.9381193539062556,80173.29,80543.61,True,False
Emergent_coherence_increases_4e1988,Emergent_constraint_contradiction_f656c5,0.928197057106046,80173.29,80558.61,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80173.29,80574.87,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_carefully_659b9f,0.9381212129532406,80173.29,80626.86,True,False
Emergent_coherence_increases_4e1988,Emergent_boundary_coherence_9956aa,0.9324199201983536,80173.29,80643.76,True,False
Emergent_coherence_increases_4e1988,Emergent_carefully_cognition_d8aefa,0.9381180226180479,80173.29,80678.49,True,False
Emergent_coherence_increases_4e1988,Emergent_boundary_bounded_497fce,0.9381152063739466,80173.29,80698.03,True,False
Emergent_coherence_increases_4e1988,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80173.29,80807.23,True,False
Emergent_coherence_increases_4e1988,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80173.29,80841.99,True,False
Emergent_coherence_increases_4e1988,Emergent_cognition_coherence_b927c0,0.9380517665049679,80173.29,80860.11,True,False
Emergent_coherence_increases_4e1988,Emergent_autonomy_clarity_d6bec2,0.9363951444428784,80173.29,80915.21,True,False
Emergent_coherence_increases_4e1988,Emergent_bounded_criticality_e8d886,0.9378391255987184,80173.29,80950.96,True,False
Emergent_coherence_increases_4e1988,Emergent_constraint_criticality_e122a6,0.9376966987534201,80173.29,80969.82,True,False
Emergent_coherence_increases_4e1988,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80173.29,81025.12,True,False
Emergent_coherence_increases_4e1988,Emergent_abstraction_analogy_a99238,0.9126784302004252,80173.29,81118.75,True,False
Emergent_coherence_increases_4e1988,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80173.29,81139.56,True,False
Emergent_coherence_increases_4e1988,Emergent_abstraction_analogy_95b616,0.9197775705274263,80173.29,81160.74,True,False
Emergent_coherence_increases_4e1988,Emergent_boundary_carefully_38337d,0.9324998741537833,80173.29,81180.12,True,False
Emergent_coherence_increases_4e1988,Emergent_constraint_criticality_1e901c,0.9132316701028336,80173.29,81237.57,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_4a8f61,0.9217956208527047,80185.84,80186.18,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_0d7a6f,0.9217956208678182,80185.84,80199.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_461851,0.9112832759227751,80185.84,80212.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80185.84,80224.4,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_dc06c1,0.9217956154870142,80185.84,80256.11,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80185.84,80272.22,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_72bafc,0.9217956215243164,80185.84,80288.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_coherence_a41799,0.9217956215243164,80185.84,80288.83,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_collective_constraint_3d89e3,0.9217956204232152,80185.84,80301.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8ccc17,0.921795631011995,80185.84,80360.36,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80185.84,80374.6,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_boundary_a7f146,0.9217956252248869,80185.84,80391.27,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_ecd8f7,0.9217956158656824,80185.84,80407.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80185.84,80438.69,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_boundary_625a34,0.9217954086391018,80185.84,80457.46,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_boundary_346ebd,0.9217948905928963,80185.84,80475.72,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_constraint_23c3f1,0.9217958259358958,80185.84,80490.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_coherence_complexity_0cb87b,0.9217945894020039,80185.84,80524.81,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_3bd743,0.921793278006066,80185.84,80543.61,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_contradiction_f656c5,0.921794306887443,80185.84,80558.61,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_awareness_2c81d7,0.9217975387400932,80185.84,80574.87,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_659b9f,0.9217952622667238,80185.84,80626.86,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_coherence_9956aa,0.9217954232620116,80185.84,80643.76,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_cognition_d8aefa,0.9217920719315311,80185.84,80678.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_bounded_497fce,0.9217892556874296,80185.84,80698.03,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_7a6cb5,0.9217934435336941,80185.84,80807.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_c4d3bc,0.9217695058538049,80185.84,80841.99,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_cognition_coherence_b927c0,0.921729609720656,80185.84,80860.11,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_d6bec2,0.9216166676061153,80185.84,80915.21,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_criticality_e8d886,0.9215169688144063,80185.84,80950.96,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_criticality_e122a6,0.9213745419691082,80185.84,80969.82,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_9e9e75,0.9203403426016565,80185.84,81025.12,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_analogy_a99238,0.9126784302004252,80185.84,81118.75,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80185.84,81139.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_analogy_95b616,0.9197775705274263,80185.84,81160.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_boundary_carefully_38337d,0.9170093510711252,80185.84,81180.12,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_criticality_1e901c,0.9086809625114922,80185.84,81237.57,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_clarity_0d7a6f,0.9337716766820359,80186.18,80199.74,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_collective_461851,0.9112832759227751,80186.18,80212.08,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80186.18,80224.4,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80186.18,80256.11,True,False
Emergent_autonomy_collective_4a8f61,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80186.18,80272.22,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_72bafc,0.9337716771768161,80186.18,80288.49,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_coherence_a41799,0.9337716771768161,80186.18,80288.83,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_constraint_3d89e3,0.9261495628964023,80186.18,80301.7,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_8ccc17,0.9337716863099319,80186.18,80360.36,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80186.18,80374.6,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80186.18,80391.27,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80186.18,80407.49,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80186.18,80438.69,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_boundary_625a34,0.924194741335967,80186.18,80457.46,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80186.18,80475.72,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_constraint_23c3f1,0.9337718696575703,80186.18,80490.74,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_complexity_0cb87b,0.933770680860621,80186.18,80524.81,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_3bd743,0.9337693185511624,80186.18,80543.61,True,False
Emergent_autonomy_collective_4a8f61,Emergent_constraint_contradiction_f656c5,0.928197057106046,80186.18,80558.61,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80186.18,80574.87,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_carefully_659b9f,0.9337712109609657,80186.18,80626.86,True,False
Emergent_autonomy_collective_4a8f61,Emergent_boundary_coherence_9956aa,0.9324199201983536,80186.18,80643.76,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_cognition_d8aefa,0.933768020625773,80186.18,80678.49,True,False
Emergent_autonomy_collective_4a8f61,Emergent_boundary_bounded_497fce,0.9337652043816718,80186.18,80698.03,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80186.18,80807.23,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80186.18,80841.99,True,False
Emergent_autonomy_collective_4a8f61,Emergent_cognition_coherence_b927c0,0.9337027753868814,80186.18,80860.11,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_clarity_d6bec2,0.9335898332723407,80186.18,80915.21,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_criticality_e8d886,0.9334901344806319,80186.18,80950.96,True,False
Emergent_autonomy_collective_4a8f61,Emergent_constraint_criticality_e122a6,0.9333477076353336,80186.18,80969.82,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80186.18,81025.12,True,False
Emergent_autonomy_collective_4a8f61,Emergent_abstraction_analogy_a99238,0.9126784302004252,80186.18,81118.75,True,False
