source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_contradiction_ae6a76,Emergent_boundary_coherence_6b5325,0.9343105171860406,140235.14,140788.25,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_autonomy_boundary_625a34,0.9287759500299915,140235.14,140810.15,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_bounded_coupling_df3c79,0.9342680732858291,140235.14,140873.38,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_bounded_hypothesis_41336a,0.9342680732858291,140235.14,140873.72,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_autonomy_collective_461851,0.9342386592448981,140235.14,140893.96,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140235.14,140949.99,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140235.14,140950.33,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140235.14,141010.53,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_anticipation_belief_revision_b7ed14,0.9342019304646116,140235.14,141029.87,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_identity_observed_39cc84,0.9342028368826705,140235.14,141030.21,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140235.14,141071.79,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_carefully_coherence_247f20,0.9269657449736299,140235.14,141114.56,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140235.14,141157.73,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140235.14,141158.07,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140235.14,141177.87,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_carefully_coherence_6373e7,0.9305973202792357,140235.14,141200.46,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140235.14,141223.53,True,False
Emergent_bounded_contradiction_ae6a76,Emergent_boundary_carefully_70bae7,0.8832301891479741,140235.14,141333.66,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_constraint_focused_4a6458,0.9329929937415431,140251.07,140251.41,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_autonomy_a66f28,0.9294031788480142,140251.07,140266.4,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_carefully_dedeae,0.9276239562576301,140251.07,140266.74,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_bounded_coherence_a2e9f5,0.9329930267193145,140251.07,140297.75,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140251.07,140330.59,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140251.07,140330.93,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140251.07,140347.33,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_clarity_constraint_2bef20,0.9252994841978925,140251.07,140364.62,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_clarity_constraint_bf278c,0.9329930183470525,140251.07,140364.96,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_clarity_collective_093fe2,0.9214058395713094,140251.07,140380.94,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140251.07,140381.28,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_clarity_ethical_4e34b8,0.9329928006223611,140251.07,140397.31,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_belief_revision_8334e7,0.9329928016030069,140251.07,140397.65,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_boundary_346ebd,0.9329931727866201,140251.07,140487.02,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140251.07,140508.74,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_abstraction_ambiguity_824c3b,0.9329930242896927,140251.07,140546.25,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140251.07,140564.64,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140251.07,140584.08,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140251.07,140622.84,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_bounded_94d9e2,0.9329921589526986,140251.07,140643.22,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_coherence_continuity_398b4b,0.9329897909809661,140251.07,140658.62,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_belief_revision_5bbdf5,0.9329882354297423,140251.07,140677.17,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_contradiction_77a85f,0.93299441117957,140251.07,140694.74,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_contradiction_133a24,0.93299441117957,140251.07,140695.08,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_bounded_497fce,0.9329934452078432,140251.07,140714.67,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_coherence_b7a0b8,0.9329870271111431,140251.07,140733.42,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_carefully_576a67,0.9313728412554285,140251.07,140751.6,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140251.07,140751.94,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_belief_revision_3c3131,0.9329571402585513,140251.07,140770.5,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_coherence_6b5325,0.9330195870882161,140251.07,140788.25,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_boundary_625a34,0.9287759500299915,140251.07,140810.15,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_bounded_coupling_df3c79,0.9329771431880043,140251.07,140873.38,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_bounded_hypothesis_41336a,0.9329771431880043,140251.07,140873.72,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_autonomy_collective_461851,0.9329477880276946,140251.07,140893.96,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140251.07,140949.99,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140251.07,140950.33,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140251.07,141010.53,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_anticipation_belief_revision_b7ed14,0.9329396830423522,140251.07,141029.87,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_identity_observed_39cc84,0.9329405797148045,140251.07,141030.21,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_carefully_coherence_d9db0f,0.9297930628313194,140251.07,141071.79,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_carefully_coherence_247f20,0.9269657449736299,140251.07,141114.56,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140251.07,141157.73,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140251.07,141158.07,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140251.07,141177.87,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_carefully_coherence_6373e7,0.9293674306566966,140251.07,141200.46,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140251.07,141223.53,True,False
Emergent_belief_revision_constraint_06aa6f,Emergent_boundary_carefully_70bae7,0.8807978122450202,140251.07,141333.66,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_autonomy_a66f28,0.9294031788785391,140251.41,140266.4,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_carefully_dedeae,0.9276239562881552,140251.41,140266.74,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_coherence_a2e9f5,0.9333318329785667,140251.41,140297.75,True,False
Emergent_constraint_focused_4a6458,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140251.41,140330.59,True,False
Emergent_constraint_focused_4a6458,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140251.41,140330.93,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140251.41,140347.33,True,False
Emergent_constraint_focused_4a6458,Emergent_clarity_constraint_2bef20,0.9252994841978925,140251.41,140364.62,True,False
Emergent_constraint_focused_4a6458,Emergent_clarity_constraint_bf278c,0.9333725292604858,140251.41,140364.96,True,False
Emergent_constraint_focused_4a6458,Emergent_clarity_collective_093fe2,0.9214058395713094,140251.41,140380.94,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140251.41,140381.28,True,False
Emergent_constraint_focused_4a6458,Emergent_clarity_ethical_4e34b8,0.93406333989865,140251.41,140397.31,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_belief_revision_8334e7,0.9340633408849996,140251.41,140397.65,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_boundary_346ebd,0.9340637100214333,140251.41,140487.02,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140251.41,140508.74,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_ambiguity_824c3b,0.9340635615245061,140251.41,140546.25,True,False
Emergent_constraint_focused_4a6458,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140251.41,140564.64,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140251.41,140584.08,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140251.41,140622.84,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_bounded_94d9e2,0.9340627200150973,140251.41,140643.22,True,False
Emergent_constraint_focused_4a6458,Emergent_coherence_continuity_398b4b,0.9340603307067061,140251.41,140658.62,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_belief_revision_5bbdf5,0.9340587620946696,140251.41,140677.17,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_contradiction_77a85f,0.9340648706809886,140251.41,140694.74,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_contradiction_133a24,0.9340152315816121,140251.41,140695.08,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_bounded_497fce,0.9340639047092618,140251.41,140714.67,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_coherence_b7a0b8,0.9340576898994184,140251.41,140733.42,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_carefully_576a67,0.9313728412554285,140251.41,140751.6,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140251.41,140751.94,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_belief_revision_3c3131,0.9340275560711462,140251.41,140770.5,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_coherence_6b5325,0.93408981823524,140251.41,140788.25,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_boundary_625a34,0.9287759500299915,140251.41,140810.15,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_coupling_df3c79,0.9340473743350284,140251.41,140873.38,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_hypothesis_41336a,0.9340473743350284,140251.41,140873.72,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_collective_461851,0.9340179703603988,140251.41,140893.96,True,False
Emergent_constraint_focused_4a6458,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140251.41,140949.99,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140251.41,140950.33,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140251.41,141010.53,True,False
Emergent_constraint_focused_4a6458,Emergent_anticipation_belief_revision_b7ed14,0.9339861351382708,140251.41,141029.87,True,False
Emergent_constraint_focused_4a6458,Emergent_identity_observed_39cc84,0.9339870398902088,140251.41,141030.21,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140251.41,141071.79,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_coherence_247f20,0.9269657449736299,140251.41,141114.56,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140251.41,141157.73,True,False
Emergent_constraint_focused_4a6458,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140251.41,141158.07,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140251.41,141177.87,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_coherence_6373e7,0.930387056880968,140251.41,141200.46,True,False
Emergent_constraint_focused_4a6458,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140251.41,141223.53,True,False
Emergent_constraint_focused_4a6458,Emergent_boundary_carefully_70bae7,0.8828143470885645,140251.41,141333.66,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_carefully_dedeae,0.9276239532444486,140266.4,140266.74,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_coherence_a2e9f5,0.9294031765838808,140266.4,140297.75,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140266.4,140330.59,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140266.4,140330.93,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_autonomy_beca79,0.9294031777762435,140266.4,140347.33,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_clarity_constraint_2bef20,0.9252994841978925,140266.4,140364.62,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_clarity_constraint_bf278c,0.9294031712248003,140266.4,140364.96,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_clarity_collective_093fe2,0.9214058395713094,140266.4,140380.94,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_clarity_dc06c1,0.9294031592232714,140266.4,140381.28,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_clarity_ethical_4e34b8,0.9294029510062798,140266.4,140397.31,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_belief_revision_8334e7,0.9294029519677978,140266.4,140397.65,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_boundary_346ebd,0.9294033300162374,140266.4,140487.02,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140266.4,140508.74,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_ambiguity_824c3b,0.92940318151931,140266.4,140546.25,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140266.4,140564.64,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_3bcc7d,0.9294030621914222,140266.4,140584.08,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140266.4,140622.84,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_bounded_94d9e2,0.9294022362810466,140266.4,140643.22,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_coherence_continuity_398b4b,0.9293999398577355,140266.4,140658.62,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_belief_revision_5bbdf5,0.92939842810346,140266.4,140677.17,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_contradiction_77a85f,0.9294048290733246,140266.4,140694.74,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_contradiction_133a24,0.9294048290733246,140266.4,140695.08,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_bounded_497fce,0.9294038631015975,140266.4,140714.67,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_coherence_b7a0b8,0.9293967633211335,140266.4,140733.42,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_carefully_576a67,0.9293701131932883,140266.4,140751.6,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140266.4,140751.94,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_belief_revision_3c3131,0.9293677046544575,140266.4,140770.5,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_coherence_6b5325,0.929430770724951,140266.4,140788.25,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_boundary_625a34,0.9287759500299915,140266.4,140810.15,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_coupling_df3c79,0.9293883268247394,140266.4,140873.38,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_hypothesis_41336a,0.9293883268247394,140266.4,140873.72,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_collective_461851,0.9293591353539572,140266.4,140893.96,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140266.4,140949.99,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_belief_revision_946a18,0.9287544835832049,140266.4,140950.33,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_ecd8f7,0.9290725095313748,140266.4,141010.53,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_belief_revision_b7ed14,0.9294306051990768,140266.4,141029.87,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_identity_observed_39cc84,0.9294314747785122,140266.4,141030.21,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_coherence_d9db0f,0.9261166526700244,140266.4,141071.79,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_coherence_247f20,0.9269657449736299,140266.4,141114.56,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140266.4,141157.73,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140266.4,141158.07,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_coupling_53a5ef,0.9276777485659369,140266.4,141177.87,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_coherence_6373e7,0.925948308265937,140266.4,141200.46,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140266.4,141223.53,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_boundary_carefully_70bae7,0.8740357466260844,140266.4,141333.66,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_a2e9f5,0.9276239539934967,140266.74,140297.75,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140266.74,140330.59,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140266.74,140330.93,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_autonomy_beca79,0.9276239551858596,140266.74,140347.33,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_constraint_2bef20,0.9252994841978925,140266.74,140364.62,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_constraint_bf278c,0.9276239486344164,140266.74,140364.96,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_collective_093fe2,0.9214058395713094,140266.74,140380.94,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_clarity_dc06c1,0.9276239366736905,140266.74,140381.28,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_ethical_4e34b8,0.9276237271798884,140266.74,140397.31,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_belief_revision_8334e7,0.9276237281319264,140266.74,140397.65,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_boundary_346ebd,0.9276241095827544,140266.74,140487.02,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_3bd743,0.9276240446153488,140266.74,140508.74,True,False
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_ambiguity_824c3b,0.927623961085827,140266.74,140546.25,True,False
Emergent_autonomy_carefully_dedeae,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140266.74,140564.64,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_3bcc7d,0.927623841757939,140266.74,140584.08,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140266.74,140622.84,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_bounded_94d9e2,0.9276229762463941,140266.74,140643.22,True,False
Emergent_autonomy_carefully_dedeae,Emergent_coherence_continuity_398b4b,0.9276207152843616,140266.74,140658.62,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_belief_revision_5bbdf5,0.9276192252370044,140266.74,140677.17,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_contradiction_77a85f,0.9276257378318391,140266.74,140694.74,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_contradiction_133a24,0.9276257378318391,140266.74,140695.08,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_bounded_497fce,0.9276247718601125,140266.74,140714.67,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_coherence_b7a0b8,0.9276173342192573,140266.74,140733.42,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_carefully_576a67,0.9275910792247055,140266.74,140751.6,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140266.74,140751.94,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_belief_revision_3c3131,0.9275886860232894,140266.74,140770.5,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_coherence_6b5325,0.9276520590058139,140266.74,140788.25,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_boundary_625a34,0.9276463115688727,140266.74,140810.15,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coupling_df3c79,0.9276096151056024,140266.74,140873.38,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_hypothesis_41336a,0.9276096151056024,140266.74,140873.72,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_collective_461851,0.9275805047636523,140266.74,140893.96,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_ego_dissolution_a6d82d,0.9269710627217769,140266.74,140949.99,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_belief_revision_946a18,0.9269735534818593,140266.74,140950.33,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_ecd8f7,0.9272498267188547,140266.74,141010.53,True,False
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_belief_revision_b7ed14,0.9276914139863173,140266.74,141029.87,True,False
Emergent_autonomy_carefully_dedeae,Emergent_identity_observed_39cc84,0.927692270137741,140266.74,141030.21,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_coherence_d9db0f,0.9242945271622425,140266.74,141071.79,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_coherence_247f20,0.9269657449736299,140266.74,141114.56,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140266.74,141157.73,True,False
Emergent_autonomy_carefully_dedeae,Emergent_belief_revision_bounded_6b3318,0.9257813736048597,140266.74,141158.07,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coupling_53a5ef,0.9259831416398596,140266.74,141177.87,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_coherence_6373e7,0.9242537013398597,140266.74,141200.46,True,False
Emergent_autonomy_carefully_dedeae,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140266.74,141223.53,True,False
Emergent_autonomy_carefully_dedeae,Emergent_boundary_carefully_70bae7,0.8706842891692217,140266.74,141333.66,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140297.75,140330.59,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140297.75,140330.93,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140297.75,140347.33,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_clarity_constraint_2bef20,0.9252994841978925,140297.75,140364.62,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_clarity_constraint_bf278c,0.9333318245757796,140297.75,140364.96,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_clarity_collective_093fe2,0.9214058395713094,140297.75,140380.94,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140297.75,140381.28,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_clarity_ethical_4e34b8,0.9333316070864532,140297.75,140397.31,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_anticipation_belief_revision_8334e7,0.9333316080689043,140297.75,140397.65,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_autonomy_boundary_346ebd,0.9333319786046219,140297.75,140487.02,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140297.75,140508.74,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_abstraction_ambiguity_824c3b,0.9333318301076945,140297.75,140546.25,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140297.75,140564.64,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140297.75,140584.08,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140297.75,140622.84,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_autonomy_bounded_94d9e2,0.9333309723117036,140297.75,140643.22,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_coherence_continuity_398b4b,0.9333285975873014,140297.75,140658.62,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_anticipation_belief_revision_5bbdf5,0.9333270379025649,140297.75,140677.17,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_contradiction_77a85f,0.9333331923963477,140297.75,140694.74,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_contradiction_133a24,0.9333331923963477,140297.75,140695.08,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_bounded_497fce,0.9333322264246209,140297.75,140714.67,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_coherence_b7a0b8,0.9333258726645619,140297.75,140733.42,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_carefully_576a67,0.9313728412554285,140297.75,140751.6,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140297.75,140751.94,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_autonomy_belief_revision_3c3131,0.9332959076486007,140297.75,140770.5,True,False
Emergent_bounded_coherence_a2e9f5,Emergent_boundary_coherence_6b5325,0.9333582960349271,140297.75,140788.25,True,False
