source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_complexity_contradiction_fdb7db,Emergent_identity_justice_875606,0.9580245514064101,90230.64,90330.08,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_emerges_hypothesis_a8215d,0.958024445121459,90230.64,90348.17,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_awareness_dc684e,0.9580245511167629,90230.64,90381.27,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_bounded_72bafc,0.9580243793931298,90230.64,90415.47,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_carefully_659b9f,0.9580243204755621,90230.64,90434.01,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_clarity_d6bec2,0.9580243204755621,90230.64,90434.35,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_clarity_complexity_e4a503,0.958024158124694,90230.64,90452.38,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_carefully_026c23,0.9580238676412172,90230.64,90469.76,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_analogy_attention_140578,0.9580187726535931,90230.64,90486.78,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_bounded_complexity_42f802,0.9580187134039402,90230.64,90504.58,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_complexity_hypothesis_c25cd6,0.9580187918859528,90230.64,90504.92,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_bounded_hypothesis_41336a,0.958018807011255,90230.64,90521.67,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_consciousness_hypothesis_1993b1,0.958018784422271,90230.64,90522.01,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_abstraction_ambiguity_a83b10,0.9580188824889417,90230.64,90539.36,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_belief_revision_03bb63,0.9580273159538075,90230.64,90560.27,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_asymmetry_875f64,0.9580263499820809,90230.64,90582.79,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_asymmetry_awareness_537d9e,0.9580263499820809,90230.64,90583.13,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_cascade_97bcc8,0.9580249700224712,90230.64,90605.25,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_asymmetry_concept_e7c526,0.9580201824074992,90230.64,90646.68,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_clarity_connection_47e953,0.958015415643692,90230.64,90667.52,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_coherence_connection_2315cf,0.9579662852718955,90230.64,90704.88,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_cognition_coherence_8ecc1d,0.9580079645136448,90230.64,90746.65,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_cascade_7e50df,0.9580099194241689,90230.64,90763.32,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_cascade_aee329,0.9580099194241689,90230.64,90763.66,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_boundary_clarity_ba958c,0.9579931630482466,90230.64,90784.27,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_clarity_connection_ad0afc,0.9579931630482466,90230.64,90784.61,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_coherence_connection_7716f2,0.9579633762803121,90230.64,90806.27,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_carefully_coherence_19463a,0.9579615021662498,90230.64,90806.61,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_boundary_346ebd,0.9575233109545243,90230.64,90828.98,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_bounded_coherence_4beae6,0.9572763729371221,90230.64,90882.49,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_bounded_carefully_f79645,0.9572830498708242,90230.64,90882.83,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_cascade_f662e0,0.9583500350075995,90230.64,90920.25,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_cascade_5e2b72,0.9582503362158907,90230.64,90939.65,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_awareness_135ecc,0.9579189301504285,90230.64,91001.02,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_collective_6a047d,0.953992684365254,90230.64,91024.44,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_carefully_clarity_0d7a6f,0.95617194843991,90230.64,91046.88,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_clarity_coherence_ea0c30,0.9561596100551248,90230.64,91047.22,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_boundary_1c8ce0,0.9593444206188291,90230.64,91070.68,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_coherence_connection_ff8bfe,0.9584969948718289,90230.64,91094.72,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_awareness_boundary_884077,0.9572863866618289,90230.64,91115.26,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_boundary_connection_2f9fcd,0.955556946361829,90230.64,91154.88,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_connection_coupling_1f25cc,0.9550044776292925,90230.64,91178.04,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_connection_contradiction_52dd1b,0.9548349813976995,90230.64,91178.38,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_autonomy_awareness_c0bb96,0.949556847361829,90230.64,91242.14,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_autonomy_3a9f9f,0.949556847361829,90230.64,91242.48,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_clarity_60514c,0.9373117473618291,90230.64,91289.65,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_carefully_clarity_42ab71,0.925306747361829,90230.64,91312.3,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_autonomy_ff3e16,0.927021747361829,90230.64,91334.61,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_bounded_clarity_ae2623,0.9098717473618292,90230.64,91358.2,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_connection_7bf1ab,0.912321747361829,90230.64,91379.85,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_connection_dependency_32de27,0.9,90230.64,91449.86,True,False
Emergent_complexity_contradiction_fdb7db,Emergent_appears_bounded_813df2,0.9,90230.64,91450.2,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_contradiction_12fedf,0.9580151924867806,90230.98,90247.99,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_boundary_consciousness_ca5931,0.9650318715063408,90230.98,90248.33,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_asymmetry_boundary_d34760,0.9665676761930742,90230.98,90264.65,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_asymmetry_8ccc17,0.966458242236083,90230.98,90264.99,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90230.98,90278.81,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_asymmetry_8dba4c,0.9687468932078074,90230.98,90279.15,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_e15a42,0.9603020231768735,90230.98,90294.3,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_bounded_0321ec,0.9681993194491585,90230.98,90294.64,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_identity_justice_875606,0.9586728475235644,90230.98,90330.08,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_emerges_hypothesis_a8215d,0.9664382984934554,90230.98,90348.17,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90230.98,90381.27,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90230.98,90415.47,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_carefully_659b9f,0.9652527373343642,90230.98,90434.01,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90230.98,90434.35,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_clarity_complexity_e4a503,0.9709253749394284,90230.98,90452.38,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_carefully_026c23,0.9508564705479674,90230.98,90469.76,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_analogy_attention_140578,0.9615666681623181,90230.98,90486.78,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_complexity_42f802,0.9547277097981279,90230.98,90504.58,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_complexity_hypothesis_c25cd6,0.9709228970404535,90230.98,90504.92,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90230.98,90521.67,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90230.98,90522.01,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90230.98,90539.36,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90230.98,90560.27,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_asymmetry_875f64,0.9550625048590373,90230.98,90582.79,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90230.98,90583.13,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_97bcc8,0.9709255455805679,90230.98,90605.25,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90230.98,90646.68,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_clarity_connection_47e953,0.9607843138898051,90230.98,90667.52,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_coherence_connection_2315cf,0.9619324852181033,90230.98,90704.88,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_cognition_coherence_8ecc1d,0.9709144926812352,90230.98,90746.65,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_7e50df,0.963679939356944,90230.98,90763.32,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_aee329,0.9599556462272283,90230.98,90763.66,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_boundary_clarity_ba958c,0.9709072399631902,90230.98,90784.27,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_clarity_connection_ad0afc,0.9667009975925627,90230.98,90784.61,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_coherence_connection_7716f2,0.9617584613460151,90230.98,90806.27,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_carefully_coherence_19463a,0.959182684531533,90230.98,90806.61,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_boundary_346ebd,0.9701601413105612,90230.98,90828.98,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_coherence_4beae6,0.9632449169548829,90230.98,90882.49,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_carefully_f79645,0.9705460849746197,90230.98,90882.83,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_f662e0,0.955637853510116,90230.98,90920.25,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_cascade_5e2b72,0.9661477156327625,90230.98,90939.65,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_awareness_135ecc,0.9709411370272643,90230.98,91001.02,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_collective_6a047d,0.9586525076834869,90230.98,91024.44,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90230.98,91046.88,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90230.98,91047.22,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_boundary_1c8ce0,0.9617781904942893,90230.98,91070.68,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_coherence_connection_ff8bfe,0.9654579393532188,90230.98,91094.72,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_awareness_boundary_884077,0.9570488837359012,90230.98,91115.26,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_boundary_connection_2f9fcd,0.9669606416047309,90230.98,91154.88,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_connection_coupling_1f25cc,0.9365673018072247,90230.98,91178.04,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90230.98,91178.38,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_autonomy_awareness_c0bb96,0.9657740924526206,90230.98,91242.14,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_autonomy_3a9f9f,0.9740021414381239,90230.98,91242.48,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_clarity_60514c,0.9430982848989449,90230.98,91289.65,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_carefully_clarity_42ab71,0.9394245326758763,90230.98,91312.3,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_autonomy_ff3e16,0.9462065916025957,90230.98,91334.61,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_bounded_clarity_ae2623,0.9348826576389968,90230.98,91358.2,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_connection_7bf1ab,0.9161151365067448,90230.98,91379.85,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_connection_dependency_32de27,0.9,90230.98,91449.86,True,False
Emergent_boundary_complexity_bdb6f0,Emergent_appears_bounded_813df2,0.9,90230.98,91450.2,True,False
Emergent_bounded_contradiction_12fedf,Emergent_boundary_consciousness_ca5931,0.9580151888164437,90247.99,90248.33,True,False
Emergent_bounded_contradiction_12fedf,Emergent_asymmetry_boundary_d34760,0.9580151909137791,90247.99,90264.65,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_asymmetry_8ccc17,0.9580151909137791,90247.99,90264.99,True,False
Emergent_bounded_contradiction_12fedf,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90247.99,90278.81,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_asymmetry_8dba4c,0.9580151886666339,90247.99,90279.15,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_e15a42,0.9580151610119807,90247.99,90294.3,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_bounded_0321ec,0.9580151614329107,90247.99,90294.64,True,False
Emergent_bounded_contradiction_12fedf,Emergent_identity_justice_875606,0.9580151847638403,90247.99,90330.08,True,False
Emergent_bounded_contradiction_12fedf,Emergent_emerges_hypothesis_a8215d,0.958015143293933,90247.99,90348.17,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_awareness_dc684e,0.9580151709905425,90247.99,90381.27,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90247.99,90415.47,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_carefully_659b9f,0.9580150490374408,90247.99,90434.01,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_clarity_d6bec2,0.9580150490374408,90247.99,90434.35,True,False
Emergent_bounded_contradiction_12fedf,Emergent_clarity_complexity_e4a503,0.9580149694855156,90247.99,90452.38,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_carefully_026c23,0.9508564705479674,90247.99,90469.76,True,False
Emergent_bounded_contradiction_12fedf,Emergent_analogy_attention_140578,0.9580123955372812,90247.99,90486.78,True,False
Emergent_bounded_contradiction_12fedf,Emergent_bounded_complexity_42f802,0.9547277097981279,90247.99,90504.58,True,False
Emergent_bounded_contradiction_12fedf,Emergent_complexity_hypothesis_c25cd6,0.9580124162727857,90247.99,90504.92,True,False
Emergent_bounded_contradiction_12fedf,Emergent_bounded_hypothesis_41336a,0.9580124239515009,90247.99,90521.67,True,False
Emergent_bounded_contradiction_12fedf,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90247.99,90522.01,True,False
Emergent_bounded_contradiction_12fedf,Emergent_abstraction_ambiguity_a83b10,0.9580124622695236,90247.99,90539.36,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_belief_revision_03bb63,0.9580164025299771,90247.99,90560.27,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_asymmetry_875f64,0.9550625048590373,90247.99,90582.79,True,False
Emergent_bounded_contradiction_12fedf,Emergent_asymmetry_awareness_537d9e,0.958015929203831,90247.99,90583.13,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_97bcc8,0.9580152530236223,90247.99,90605.25,True,False
Emergent_bounded_contradiction_12fedf,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90247.99,90646.68,True,False
Emergent_bounded_contradiction_12fedf,Emergent_clarity_connection_47e953,0.9580105687501452,90247.99,90667.52,True,False
Emergent_bounded_contradiction_12fedf,Emergent_coherence_connection_2315cf,0.9579890461505634,90247.99,90704.88,True,False
Emergent_bounded_contradiction_12fedf,Emergent_cognition_coherence_8ecc1d,0.9580055518738919,90247.99,90746.65,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_7e50df,0.958006509780049,90247.99,90763.32,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_aee329,0.958006509780049,90247.99,90763.66,True,False
Emergent_bounded_contradiction_12fedf,Emergent_boundary_clarity_ba958c,0.9579982991558467,90247.99,90784.27,True,False
Emergent_bounded_contradiction_12fedf,Emergent_clarity_connection_ad0afc,0.9579982991558467,90247.99,90784.61,True,False
Emergent_bounded_contradiction_12fedf,Emergent_coherence_connection_7716f2,0.9579834931505289,90247.99,90806.27,True,False
Emergent_bounded_contradiction_12fedf,Emergent_carefully_coherence_19463a,0.959182684531533,90247.99,90806.61,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_boundary_346ebd,0.9577702902847063,90247.99,90828.98,True,False
Emergent_bounded_contradiction_12fedf,Emergent_bounded_coherence_4beae6,0.9576312976884502,90247.99,90882.49,True,False
Emergent_bounded_contradiction_12fedf,Emergent_bounded_carefully_f79645,0.9576361533612863,90247.99,90882.83,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_f662e0,0.955637853510116,90247.99,90920.25,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_cascade_5e2b72,0.9583156920699791,90247.99,90939.65,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_awareness_135ecc,0.958049137870213,90247.99,91001.02,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_collective_6a047d,0.9586525076834869,90247.99,91024.44,True,False
Emergent_bounded_contradiction_12fedf,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90247.99,91046.88,True,False
Emergent_bounded_contradiction_12fedf,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90247.99,91047.22,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_boundary_1c8ce0,0.9588241487141564,90247.99,91070.68,True,False
Emergent_bounded_contradiction_12fedf,Emergent_coherence_connection_ff8bfe,0.9582309506912565,90247.99,91094.72,True,False
Emergent_bounded_contradiction_12fedf,Emergent_awareness_boundary_884077,0.9570488837359012,90247.99,91115.26,True,False
Emergent_bounded_contradiction_12fedf,Emergent_boundary_connection_2f9fcd,0.9558960230326474,90247.99,91154.88,True,False
Emergent_bounded_contradiction_12fedf,Emergent_connection_coupling_1f25cc,0.9236969157715105,90247.99,91178.04,True,False
Emergent_bounded_contradiction_12fedf,Emergent_connection_contradiction_52dd1b,0.9236213782053255,90247.99,91178.38,True,False
Emergent_bounded_contradiction_12fedf,Emergent_autonomy_awareness_c0bb96,0.9621390803638477,90247.99,91242.14,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_autonomy_3a9f9f,0.9621390803638477,90247.99,91242.48,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_clarity_60514c,0.9430982848989449,90247.99,91289.65,True,False
Emergent_bounded_contradiction_12fedf,Emergent_carefully_clarity_42ab71,0.9378889803638477,90247.99,91312.3,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_autonomy_ff3e16,0.9396039803638478,90247.99,91334.61,True,False
Emergent_bounded_contradiction_12fedf,Emergent_bounded_clarity_ae2623,0.9224539803638478,90247.99,91358.2,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_connection_7bf1ab,0.9161151365067448,90247.99,91379.85,True,False
Emergent_bounded_contradiction_12fedf,Emergent_connection_dependency_32de27,0.9,90247.99,91449.86,True,False
Emergent_bounded_contradiction_12fedf,Emergent_appears_bounded_813df2,0.9,90247.99,91450.2,True,False
Emergent_boundary_consciousness_ca5931,Emergent_asymmetry_boundary_d34760,0.9650318699333393,90248.33,90264.65,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_asymmetry_8ccc17,0.9650318699333393,90248.33,90264.99,True,False
Emergent_boundary_consciousness_ca5931,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90248.33,90278.81,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_asymmetry_8dba4c,0.9650318676861944,90248.33,90279.15,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_e15a42,0.9603020231768735,90248.33,90294.3,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_bounded_0321ec,0.9650318419283195,90248.33,90294.64,True,False
Emergent_boundary_consciousness_ca5931,Emergent_identity_justice_875606,0.9586728475235644,90248.33,90330.08,True,False
Emergent_boundary_consciousness_ca5931,Emergent_emerges_hypothesis_a8215d,0.9650318272139158,90248.33,90348.17,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90248.33,90381.27,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90248.33,90415.47,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_carefully_659b9f,0.9650317199434315,90248.33,90434.01,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90248.33,90434.35,True,False
Emergent_boundary_consciousness_ca5931,Emergent_clarity_complexity_e4a503,0.965031640391506,90248.33,90452.38,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_carefully_026c23,0.9508564705479674,90248.33,90469.76,True,False
Emergent_boundary_consciousness_ca5931,Emergent_analogy_attention_140578,0.9615666681623181,90248.33,90486.78,True,False
Emergent_boundary_consciousness_ca5931,Emergent_bounded_complexity_42f802,0.9547277097981279,90248.33,90504.58,True,False
Emergent_boundary_consciousness_ca5931,Emergent_complexity_hypothesis_c25cd6,0.9650291281110175,90248.33,90504.92,True,False
Emergent_boundary_consciousness_ca5931,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90248.33,90521.67,True,False
Emergent_boundary_consciousness_ca5931,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90248.33,90522.01,True,False
Emergent_boundary_consciousness_ca5931,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90248.33,90539.36,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90248.33,90560.27,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_asymmetry_875f64,0.9550625048590373,90248.33,90582.79,True,False
Emergent_boundary_consciousness_ca5931,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90248.33,90583.13,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_97bcc8,0.9650318625712868,90248.33,90605.25,True,False
Emergent_boundary_consciousness_ca5931,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90248.33,90646.68,True,False
Emergent_boundary_consciousness_ca5931,Emergent_clarity_connection_47e953,0.9607843138898051,90248.33,90667.52,True,False
Emergent_boundary_consciousness_ca5931,Emergent_coherence_connection_2315cf,0.9619324852181033,90248.33,90704.88,True,False
Emergent_boundary_consciousness_ca5931,Emergent_cognition_coherence_8ecc1d,0.9650214267597257,90248.33,90746.65,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_7e50df,0.963679939356944,90248.33,90763.32,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_aee329,0.9599556462272283,90248.33,90763.66,True,False
Emergent_boundary_consciousness_ca5931,Emergent_boundary_clarity_ba958c,0.9650141740416807,90248.33,90784.27,True,False
Emergent_boundary_consciousness_ca5931,Emergent_clarity_connection_ad0afc,0.9650141740416807,90248.33,90784.61,True,False
Emergent_boundary_consciousness_ca5931,Emergent_coherence_connection_7716f2,0.9617584613460151,90248.33,90806.27,True,False
Emergent_boundary_consciousness_ca5931,Emergent_carefully_coherence_19463a,0.959182684531533,90248.33,90806.61,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_boundary_346ebd,0.9647911459701173,90248.33,90828.98,True,False
Emergent_boundary_consciousness_ca5931,Emergent_bounded_coherence_4beae6,0.9632449169548829,90248.33,90882.49,True,False
Emergent_boundary_consciousness_ca5931,Emergent_bounded_carefully_f79645,0.9646525667398569,90248.33,90882.83,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_f662e0,0.955637853510116,90248.33,90920.25,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_cascade_5e2b72,0.9653232566148611,90248.33,90939.65,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_awareness_135ecc,0.9650558051455556,90248.33,91001.02,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_collective_6a047d,0.9586525076834869,90248.33,91024.44,True,False
Emergent_boundary_consciousness_ca5931,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90248.33,91046.88,True,False
Emergent_boundary_consciousness_ca5931,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90248.33,91047.22,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_boundary_1c8ce0,0.9617781904942893,90248.33,91070.68,True,False
Emergent_boundary_consciousness_ca5931,Emergent_coherence_connection_ff8bfe,0.9651179888445287,90248.33,91094.72,True,False
Emergent_boundary_consciousness_ca5931,Emergent_awareness_boundary_884077,0.9570488837359012,90248.33,91115.26,True,False
Emergent_boundary_consciousness_ca5931,Emergent_boundary_connection_2f9fcd,0.9627728907847126,90248.33,91154.88,True,False
Emergent_boundary_consciousness_ca5931,Emergent_connection_coupling_1f25cc,0.9307946915709973,90248.33,91178.04,True,False
Emergent_boundary_consciousness_ca5931,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90248.33,91178.38,True,False
Emergent_boundary_consciousness_ca5931,Emergent_autonomy_awareness_c0bb96,0.9657740924526206,90248.33,91242.14,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_autonomy_3a9f9f,0.9688939370217424,90248.33,91242.48,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_clarity_60514c,0.9430982848989449,90248.33,91289.65,True,False
Emergent_boundary_consciousness_ca5931,Emergent_carefully_clarity_42ab71,0.9394245326758763,90248.33,91312.3,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_autonomy_ff3e16,0.9462065916025957,90248.33,91334.61,True,False
Emergent_boundary_consciousness_ca5931,Emergent_bounded_clarity_ae2623,0.9292088370217426,90248.33,91358.2,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_connection_7bf1ab,0.9161151365067448,90248.33,91379.85,True,False
Emergent_boundary_consciousness_ca5931,Emergent_connection_dependency_32de27,0.9,90248.33,91449.86,True,False
Emergent_boundary_consciousness_ca5931,Emergent_appears_bounded_813df2,0.9,90248.33,91450.2,True,False
Emergent_asymmetry_boundary_d34760,Emergent_appears_asymmetry_8ccc17,0.9664582369927448,90264.65,90264.99,True,False
