source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10260.91,10619.28,True,False
Emergent_beneficence_clarity_4106a8,Emergent_attention_autonomy_110d93,0.7398942150952386,10260.91,10639.66,True,False
Emergent_beneficence_clarity_4106a8,Emergent_bounded_carefully_f79645,0.742291943813668,10260.91,10678.0,True,False
Emergent_beneficence_clarity_4106a8,Emergent_anticipation_bounded_305c6e,0.742291943813668,10260.91,10678.34,True,False
Emergent_beneficence_clarity_4106a8,Emergent_anticipation_appears_dac47e,0.7371973805306526,10260.91,10695.98,True,False
Emergent_beneficence_clarity_4106a8,Emergent_connection_constraint_3d7821,0.7321505960764411,10260.91,10714.9,True,False
Emergent_beneficence_clarity_4106a8,Emergent_anticipation_autonomy_cd3792,0.7422513396010134,10260.91,10734.43,True,False
Emergent_beneficence_clarity_4106a8,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10260.91,10734.77,True,False
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_41784a,0.7421851967775122,10260.91,10771.73,True,False
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_8ccc17,0.7422834643249483,10260.91,10772.07,True,False
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_1c5d82,0.7422875732174995,10260.91,10808.82,True,False
Emergent_beneficence_clarity_4106a8,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10260.91,10826.61,True,False
Emergent_beneficence_clarity_4106a8,Emergent_contradiction_emerges_e19e6c,0.7422719339333052,10260.91,10826.95,True,False
Emergent_beneficence_clarity_4106a8,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10260.91,10844.6,True,False
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_7aac44,0.7422758437543536,10260.91,10862.27,True,False
Emergent_beneficence_clarity_4106a8,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10260.91,10901.54,True,False
Emergent_beneficence_clarity_4106a8,Emergent_clarity_constraint_95d732,0.7405060505399078,10260.91,11017.74,True,False
Emergent_beneficence_clarity_4106a8,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10260.91,11036.22,True,False
Emergent_beneficence_clarity_4106a8,Emergent_bounded_connection_422d1b,0.740107398104779,10260.91,11054.16,True,False
Emergent_beneficence_clarity_4106a8,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10260.91,11078.48,True,False
Emergent_beneficence_clarity_4106a8,Emergent_connection_constraint_2d4546,0.7300751512769086,10260.91,11140.84,True,False
Emergent_beneficence_clarity_4106a8,Emergent_bounded_carefully_09c04f,0.7433204839072465,10260.91,11179.55,True,False
Emergent_beneficence_clarity_4106a8,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10260.91,11220.47,True,False
Emergent_beneficence_clarity_4106a8,Emergent_anticipation_bounded_2f7e1b,0.6943507291233253,10260.91,11355.8,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_constraint_db1de5,0.7282315459599218,10291.25,10306.91,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_carefully_coherence_2f0be8,0.7282315220606053,10291.25,10321.61,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_autonomy_eda74a,0.7282315539681485,10291.25,10337.04,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_autonomy_bounded_72bafc,0.7282314858092267,10291.25,10382.18,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_analogy_bounded_22d6a4,0.7282315912565864,10291.25,10398.01,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_clarity_5d9930,0.7282315923484937,10291.25,10411.02,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_clarity_ae2623,0.7282315923484937,10291.25,10411.36,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_630915,0.9292068250531895,10291.25,10427.49,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_clarity_9361e3,0.7282315696189969,10291.25,10443.03,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_bounded_db424c,0.7282315696189969,10291.25,10443.37,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_bounded_88e144,0.7282306357075841,10291.25,10507.19,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_cognition_b5890d,0.7282306367562734,10291.25,10507.53,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_clarity_dissipation_103dd9,0.7282306516503512,10291.25,10523.21,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_clarity_dependency_45dcd9,0.7282306418857443,10291.25,10523.55,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_autonomy_carefully_dedeae,0.7282310399900767,10291.25,10540.54,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_coherence_c0648b,0.7282318004103536,10291.25,10579.31,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_attention_beneficence_155439,0.728231568480542,10291.25,10599.29,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10291.25,10619.28,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_attention_autonomy_110d93,0.7282306527636144,10291.25,10639.66,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_carefully_f79645,0.7282330978590306,10291.25,10678.0,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_bounded_305c6e,0.7282330978590306,10291.25,10678.34,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_appears_dac47e,0.7282317178994211,10291.25,10695.98,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_connection_constraint_3d7821,0.7282292305700375,10291.25,10714.9,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_autonomy_cd3792,0.7281911565388974,10291.25,10734.43,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_autonomy_collective_4a8f61,0.7281905523586643,10291.25,10734.77,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_41784a,0.7282209436586649,10291.25,10771.73,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_8ccc17,0.7282213188299973,10291.25,10772.07,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_1c5d82,0.7282316971291156,10291.25,10808.82,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10291.25,10826.61,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_contradiction_emerges_e19e6c,0.7282160578449215,10291.25,10826.95,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_carefully_b72fad,0.7282180127554458,10291.25,10844.6,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_7aac44,0.72821996766597,10291.25,10862.27,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_autonomy_carefully_659b9f,0.728179273610158,10291.25,10901.54,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_clarity_constraint_95d732,0.7264394567663448,10291.25,11017.74,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_constraint_dissipation_b28fdc,0.7264289118590155,10291.25,11036.22,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_connection_422d1b,0.7277190774574189,10291.25,11054.16,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_appears_asymmetry_9e9e75,0.7286191736945848,10291.25,11078.48,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_connection_constraint_2d4546,0.7181118532969519,10291.25,11140.84,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_bounded_carefully_09c04f,0.7297415021534732,10291.25,11179.55,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_beneficence_constraint_9c1b39,0.7255414328534733,10291.25,11220.47,True,False
Emergent_contradiction_dissipation_200b3d,Emergent_anticipation_bounded_2f7e1b,0.6904196763918679,10291.25,11355.8,True,False
Emergent_anticipation_constraint_db1de5,Emergent_carefully_coherence_2f0be8,0.7347984725481628,10306.91,10321.61,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_autonomy_eda74a,0.7454546876868504,10306.91,10337.04,True,False
Emergent_anticipation_constraint_db1de5,Emergent_autonomy_bounded_72bafc,0.740323557273193,10306.91,10382.18,True,False
Emergent_anticipation_constraint_db1de5,Emergent_analogy_bounded_22d6a4,0.7512243632145724,10306.91,10398.01,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_clarity_5d9930,0.7462811691906833,10306.91,10411.02,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_clarity_ae2623,0.733903067685744,10306.91,10411.36,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_630915,0.9292068250531895,10306.91,10427.49,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_clarity_9361e3,0.7431497135680636,10306.91,10443.03,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_bounded_db424c,0.7338226653427473,10306.91,10443.37,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_bounded_88e144,0.7294449969584706,10306.91,10507.19,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_cognition_b5890d,0.7316321913795601,10306.91,10507.53,True,False
Emergent_anticipation_constraint_db1de5,Emergent_clarity_dissipation_103dd9,0.750757538052766,10306.91,10523.21,True,False
Emergent_anticipation_constraint_db1de5,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10306.91,10523.55,True,False
Emergent_anticipation_constraint_db1de5,Emergent_autonomy_carefully_dedeae,0.735122091594334,10306.91,10540.54,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_coherence_c0648b,0.7437519163318308,10306.91,10579.31,True,False
Emergent_anticipation_constraint_db1de5,Emergent_attention_beneficence_155439,0.7388840700240074,10306.91,10599.29,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10306.91,10619.28,True,False
Emergent_anticipation_constraint_db1de5,Emergent_attention_autonomy_110d93,0.7398942150952386,10306.91,10639.66,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_carefully_f79645,0.7468565090973656,10306.91,10678.0,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10306.91,10678.34,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_appears_dac47e,0.7371973805306526,10306.91,10695.98,True,False
Emergent_anticipation_constraint_db1de5,Emergent_connection_constraint_3d7821,0.7321505960764411,10306.91,10714.9,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_autonomy_cd3792,0.7442690344143642,10306.91,10734.43,True,False
Emergent_anticipation_constraint_db1de5,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10306.91,10734.77,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_41784a,0.7421851967775122,10306.91,10771.73,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_8ccc17,0.7482011096848439,10306.91,10772.07,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_1c5d82,0.7473889982688046,10306.91,10808.82,True,False
Emergent_anticipation_constraint_db1de5,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10306.91,10826.61,True,False
Emergent_anticipation_constraint_db1de5,Emergent_contradiction_emerges_e19e6c,0.7500588166933403,10306.91,10826.95,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10306.91,10844.6,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_7aac44,0.7477943759667763,10306.91,10862.27,True,False
Emergent_anticipation_constraint_db1de5,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10306.91,10901.54,True,False
Emergent_anticipation_constraint_db1de5,Emergent_clarity_constraint_95d732,0.7468762462650957,10306.91,11017.74,True,False
Emergent_anticipation_constraint_db1de5,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10306.91,11036.22,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_connection_422d1b,0.740107398104779,10306.91,11054.16,True,False
Emergent_anticipation_constraint_db1de5,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10306.91,11078.48,True,False
Emergent_anticipation_constraint_db1de5,Emergent_connection_constraint_2d4546,0.7300751512769086,10306.91,11140.84,True,False
Emergent_anticipation_constraint_db1de5,Emergent_bounded_carefully_09c04f,0.7520762513047378,10306.91,11179.55,True,False
Emergent_anticipation_constraint_db1de5,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10306.91,11220.47,True,False
Emergent_anticipation_constraint_db1de5,Emergent_anticipation_bounded_2f7e1b,0.6961858364558363,10306.91,11355.8,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_autonomy_eda74a,0.7347984920639644,10321.61,10337.04,True,False
Emergent_carefully_coherence_2f0be8,Emergent_autonomy_bounded_72bafc,0.7347984428675741,10321.61,10382.18,True,False
Emergent_carefully_coherence_2f0be8,Emergent_analogy_bounded_22d6a4,0.7347985474280401,10321.61,10398.01,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_clarity_5d9930,0.7347985485199472,10321.61,10411.02,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_clarity_ae2623,0.733903067685744,10321.61,10411.36,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_630915,0.9292068250531895,10321.61,10427.49,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_clarity_9361e3,0.7347985257904506,10321.61,10443.03,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_bounded_db424c,0.7338226653427473,10321.61,10443.37,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_bounded_88e144,0.7294449969584706,10321.61,10507.19,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_cognition_b5890d,0.7316321913795601,10321.61,10507.53,True,False
Emergent_carefully_coherence_2f0be8,Emergent_clarity_dissipation_103dd9,0.7347976062113354,10321.61,10523.21,True,False
Emergent_carefully_coherence_2f0be8,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10321.61,10523.55,True,False
Emergent_carefully_coherence_2f0be8,Emergent_autonomy_carefully_dedeae,0.7347980067258351,10321.61,10540.54,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_coherence_c0648b,0.7347987257417539,10321.61,10579.31,True,False
Emergent_carefully_coherence_2f0be8,Emergent_attention_beneficence_155439,0.7347984938119421,10321.61,10599.29,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10321.61,10619.28,True,False
Emergent_carefully_coherence_2f0be8,Emergent_attention_autonomy_110d93,0.7347975747197745,10321.61,10639.66,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_carefully_f79645,0.7347999385342406,10321.61,10678.0,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_bounded_305c6e,0.7347999385342406,10321.61,10678.34,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_appears_dac47e,0.7347985585746309,10321.61,10695.98,True,False
Emergent_carefully_coherence_2f0be8,Emergent_connection_constraint_3d7821,0.7321505960764411,10321.61,10714.9,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_autonomy_cd3792,0.7347586217726101,10321.61,10734.43,True,False
Emergent_carefully_coherence_2f0be8,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10321.61,10734.77,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_41784a,0.7347893141366664,10321.61,10771.73,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_8ccc17,0.7347897007096283,10321.61,10772.07,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_1c5d82,0.734797150589573,10321.61,10808.82,True,False
Emergent_carefully_coherence_2f0be8,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10321.61,10826.61,True,False
Emergent_carefully_coherence_2f0be8,Emergent_contradiction_emerges_e19e6c,0.7347815113053786,10321.61,10826.95,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_carefully_b72fad,0.734783466215903,10321.61,10844.6,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_7aac44,0.7347854211264272,10321.61,10862.27,True,False
Emergent_carefully_coherence_2f0be8,Emergent_autonomy_carefully_659b9f,0.7347447270706154,10321.61,10901.54,True,False
Emergent_carefully_coherence_2f0be8,Emergent_clarity_constraint_95d732,0.7330099164222754,10321.61,11017.74,True,False
Emergent_carefully_coherence_2f0be8,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10321.61,11036.22,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_connection_422d1b,0.7343284253755066,10321.61,11054.16,True,False
Emergent_carefully_coherence_2f0be8,Emergent_appears_asymmetry_9e9e75,0.7351322068825576,10321.61,11078.48,True,False
Emergent_carefully_coherence_2f0be8,Emergent_connection_constraint_2d4546,0.7245945118534207,10321.61,11140.84,True,False
Emergent_carefully_coherence_2f0be8,Emergent_bounded_carefully_09c04f,0.7360841998397795,10321.61,11179.55,True,False
Emergent_carefully_coherence_2f0be8,Emergent_beneficence_constraint_9c1b39,0.7318841305397794,10321.61,11220.47,True,False
Emergent_carefully_coherence_2f0be8,Emergent_anticipation_bounded_2f7e1b,0.6922558581849271,10321.61,11355.8,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_autonomy_bounded_72bafc,0.740323557273193,10337.04,10382.18,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_analogy_bounded_22d6a4,0.7454547386921759,10337.04,10398.01,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_clarity_5d9930,0.7454547397840832,10337.04,10411.02,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_clarity_ae2623,0.733903067685744,10337.04,10411.36,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_630915,0.9292068250531895,10337.04,10427.49,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_clarity_9361e3,0.7431497135680636,10337.04,10443.03,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_bounded_db424c,0.7338226653427473,10337.04,10443.37,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_bounded_88e144,0.7294449969584706,10337.04,10507.19,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_cognition_b5890d,0.7316321913795601,10337.04,10507.53,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_clarity_dissipation_103dd9,0.7454537948556768,10337.04,10523.21,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10337.04,10523.55,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_autonomy_carefully_dedeae,0.735122091594334,10337.04,10540.54,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_coherence_c0648b,0.7437519163318308,10337.04,10579.31,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_attention_beneficence_155439,0.7388840700240074,10337.04,10599.29,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10337.04,10619.28,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_attention_autonomy_110d93,0.7398942150952386,10337.04,10639.66,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_carefully_f79645,0.7454559419175346,10337.04,10678.0,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10337.04,10678.34,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_appears_dac47e,0.7371973805306526,10337.04,10695.98,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_connection_constraint_3d7821,0.7321505960764411,10337.04,10714.9,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_autonomy_cd3792,0.7442690344143642,10337.04,10734.43,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10337.04,10734.77,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_41784a,0.7421851967775122,10337.04,10771.73,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_8ccc17,0.7454482112115499,10337.04,10772.07,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_1c5d82,0.7454508973533689,10337.04,10808.82,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10337.04,10826.61,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_contradiction_emerges_e19e6c,0.7454352580691745,10337.04,10826.95,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10337.04,10844.6,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_7aac44,0.7454391678902232,10337.04,10862.27,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10337.04,10901.54,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_clarity_constraint_95d732,0.7436718068987116,10337.04,11017.74,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10337.04,11036.22,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_connection_422d1b,0.740107398104779,10337.04,11054.16,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10337.04,11078.48,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_connection_constraint_2d4546,0.7300751512769086,10337.04,11140.84,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_bounded_carefully_09c04f,0.7464020365273194,10337.04,11179.55,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10337.04,11220.47,True,False
Emergent_anticipation_autonomy_eda74a,Emergent_anticipation_bounded_2f7e1b,0.6952428244264875,10337.04,11355.8,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_bounded_22d6a4,0.7403236454418125,10382.18,10398.01,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_clarity_5d9930,0.7403236465337196,10382.18,10411.02,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_clarity_ae2623,0.7339030520400861,10382.18,10411.36,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_630915,0.9292068250531895,10382.18,10427.49,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_clarity_9361e3,0.7403236394498809,10382.18,10443.03,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_bounded_db424c,0.7338226653427473,10382.18,10443.37,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_bounded_88e144,0.7294449969584706,10382.18,10507.19,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_cognition_b5890d,0.7316321913795601,10382.18,10507.53,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_dissipation_103dd9,0.7403227185157956,10382.18,10523.21,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10382.18,10523.55,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_carefully_dedeae,0.735122091594334,10382.18,10540.54,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_c0648b,0.7403238134538809,10382.18,10579.31,True,False
Emergent_autonomy_bounded_72bafc,Emergent_attention_beneficence_155439,0.7388840700240074,10382.18,10599.29,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10382.18,10619.28,True,False
Emergent_autonomy_bounded_72bafc,Emergent_attention_autonomy_110d93,0.7398942150952386,10382.18,10639.66,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_carefully_f79645,0.7403249550208166,10382.18,10678.0,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_bounded_305c6e,0.7403249550208166,10382.18,10678.34,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_appears_dac47e,0.7371973805306526,10382.18,10695.98,True,False
Emergent_autonomy_bounded_72bafc,Emergent_connection_constraint_3d7821,0.7321505960764411,10382.18,10714.9,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_cd3792,0.7402841637319659,10382.18,10734.43,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10382.18,10734.77,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_41784a,0.7403156177240056,10382.18,10771.73,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8ccc17,0.7403160138897374,10382.18,10772.07,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_1c5d82,0.7403209999419429,10382.18,10808.82,True,False
Emergent_autonomy_bounded_72bafc,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10382.18,10826.61,True,False
Emergent_autonomy_bounded_72bafc,Emergent_contradiction_emerges_e19e6c,0.7403053606577484,10382.18,10826.95,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10382.18,10844.6,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_7aac44,0.740309270478797,10382.18,10862.27,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10382.18,10901.54,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_constraint_95d732,0.7385379777410829,10382.18,11017.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10382.18,11036.22,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_connection_422d1b,0.7398892053637898,10382.18,11054.16,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_9e9e75,0.7406119523980856,10382.18,11078.48,True,False
Emergent_autonomy_bounded_72bafc,Emergent_connection_constraint_2d4546,0.7300487016492142,10382.18,11140.84,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_carefully_09c04f,0.7414206334490947,10382.18,11179.55,True,False
Emergent_autonomy_bounded_72bafc,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10382.18,11220.47,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_bounded_2f7e1b,0.6938007311582125,10382.18,11355.8,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_clarity_5d9930,0.7462811462606325,10398.01,10411.02,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_clarity_ae2623,0.733903044755693,10398.01,10411.36,True,False
Emergent_analogy_bounded_22d6a4,Emergent_appears_asymmetry_630915,0.9292068250531895,10398.01,10427.49,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_clarity_9361e3,0.7431497135680636,10398.01,10443.03,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_bounded_db424c,0.7338226653427473,10398.01,10443.37,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_bounded_88e144,0.7294449969584706,10398.01,10507.19,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_cognition_b5890d,0.7316321913795601,10398.01,10507.53,True,False
Emergent_analogy_bounded_22d6a4,Emergent_clarity_dissipation_103dd9,0.750757538052766,10398.01,10523.21,True,False
Emergent_analogy_bounded_22d6a4,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10398.01,10523.55,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_carefully_dedeae,0.735122091594334,10398.01,10540.54,True,False
