source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_bounded_72bafc,0.9054428407340402,190208.88,190936.64,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_abstraction_ambiguity_94432c,0.9054807404551515,190208.88,190954.69,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_ambiguity_anticipation_961459,0.9022443346613924,190208.88,190975.58,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_ambiguity_constraint_33311e,0.9060825313115564,190208.88,190995.91,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_abstraction_bounded_b74b81,0.9054893332886562,190208.88,191018.31,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_bounded_94d9e2,0.9045006699171563,190208.88,191040.9,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_carefully_659b9f,0.9046419075416563,190208.88,191060.09,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_clarity_321c48,0.9034312993316562,190208.88,191082.87,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_bounded_5ceb4c,0.9014136189816562,190208.88,191125.51,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_increases_b9fad9,0.9017018590316563,190208.88,191145.88,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_coherence_6373e7,0.8992312300316563,190208.88,191168.45,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_linked_5110f6,0.8992312300316563,190208.88,191168.79,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_anticipation_bounded_db424c,0.8957017600316564,190208.88,191189.2,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_42b09f,0.8906596600316563,190208.88,191211.02,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_constraint_contradiction_66a818,0.923,190208.88,191298.86,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_belief_revision_bounded_349257,0.9264999999999999,190208.88,191315.51,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_belief_revision_carefully_a9d18e,0.895,190208.88,191350.85,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_connection_8dc0d7,0.9,190208.88,191371.53,True,False
Emergent_appears_asymmetry_b0db07,Emergent_appears_asymmetry_8dba4c,0.9089344389943688,190209.22,190225.73,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_clarity_dc06c1,0.9114115171549602,190209.22,190241.74,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_appears_dac47e,0.913038749380916,190209.22,190257.48,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190209.22,190273.09,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190209.22,190305.24,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_consciousness_3a32d4,0.9112766790522868,190209.22,190321.02,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190209.22,190337.5,True,False
Emergent_appears_asymmetry_b0db07,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190209.22,190354.47,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_collective_0e3ed5,0.9130387778112721,190209.22,190371.53,True,False
Emergent_appears_asymmetry_b0db07,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190209.22,190388.59,True,False
Emergent_appears_asymmetry_b0db07,Emergent_collective_consciousness_f6f1a0,0.9130387622125979,190209.22,190403.46,True,False
Emergent_appears_asymmetry_b0db07,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190209.22,190418.76,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190209.22,190453.62,True,False
Emergent_appears_asymmetry_b0db07,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190209.22,190469.23,True,False
Emergent_appears_asymmetry_b0db07,Emergent_clarity_energy_08bc8c,0.9072203908114207,190209.22,190486.72,True,False
Emergent_appears_asymmetry_b0db07,Emergent_appears_asymmetry_9e9e75,0.9130125171460837,190209.22,190505.1,True,False
Emergent_appears_asymmetry_b0db07,Emergent_constraint_contradiction_8d2c9c,0.9130381523306548,190209.22,190537.76,True,False
Emergent_appears_asymmetry_b0db07,Emergent_coherence_constraint_b926a8,0.9099635564588231,190209.22,190538.1,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190209.22,190556.64,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190209.22,190556.98,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_coherence_717f45,0.9081203673873761,190209.22,190573.63,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_increases_8c621b,0.9082656254739485,190209.22,190573.97,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_autonomy_eda74a,0.9116097949411557,190209.22,190592.51,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_coherence_40a04d,0.9078813700148367,190209.22,190610.67,True,False
Emergent_appears_asymmetry_b0db07,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190209.22,190629.19,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190209.22,190646.48,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_autonomy_573275,0.9101960696947411,190209.22,190664.99,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190209.22,190683.35,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_collective_461851,0.9099484469929526,190209.22,190702.56,True,False
Emergent_appears_asymmetry_b0db07,Emergent_collective_constraint_a92169,0.9122948818778642,190209.22,190702.9,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_carefully_f79645,0.912288556392185,190209.22,190721.89,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_carefully_8f6776,0.9116841169632965,190209.22,190742.41,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_carefully_dedeae,0.9129377814287896,190209.22,190742.75,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190209.22,190763.03,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190209.22,190858.49,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_bounded_ca71cc,0.9104339277514755,190209.22,190918.03,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_bounded_2f7e1b,0.9104399030091315,190209.22,190918.37,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_bounded_72bafc,0.9135546675674497,190209.22,190936.64,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190209.22,190954.69,True,False
Emergent_appears_asymmetry_b0db07,Emergent_ambiguity_anticipation_961459,0.906652362787858,190209.22,190975.58,True,False
Emergent_appears_asymmetry_b0db07,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190209.22,190995.91,True,False
Emergent_appears_asymmetry_b0db07,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190209.22,191018.31,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_bounded_94d9e2,0.9118990884630951,190209.22,191040.9,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_carefully_659b9f,0.9125327790737396,190209.22,191060.09,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_clarity_321c48,0.9056340068159736,190209.22,191082.87,True,False
Emergent_appears_asymmetry_b0db07,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190209.22,191125.51,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_increases_b9fad9,0.9078803948778766,190209.22,191145.88,True,False
Emergent_appears_asymmetry_b0db07,Emergent_carefully_coherence_6373e7,0.9060136738676356,190209.22,191168.45,True,False
Emergent_appears_asymmetry_b0db07,Emergent_carefully_linked_5110f6,0.9028935018155133,190209.22,191168.79,True,False
Emergent_appears_asymmetry_b0db07,Emergent_anticipation_bounded_db424c,0.9009760725839338,190209.22,191189.2,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_clarity_42b09f,0.8970593728287453,190209.22,191211.02,True,False
Emergent_appears_asymmetry_b0db07,Emergent_constraint_contradiction_66a818,0.923,190209.22,191298.86,True,False
Emergent_appears_asymmetry_b0db07,Emergent_belief_revision_bounded_349257,0.9264999999999999,190209.22,191315.51,True,False
Emergent_appears_asymmetry_b0db07,Emergent_belief_revision_carefully_a9d18e,0.895,190209.22,191350.85,True,False
Emergent_appears_asymmetry_b0db07,Emergent_bounded_connection_8dc0d7,0.9,190209.22,191371.53,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_dc06c1,0.9089344437903972,190225.73,190241.74,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_appears_dac47e,0.9089344434077948,190225.73,190257.48,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_ambiguity_5c1c4f,0.908934442148259,190225.73,190273.09,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190225.73,190305.24,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_consciousness_3a32d4,0.9089344506297732,190225.73,190321.02,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_belief_revision_b856db,0.908934434005094,190225.73,190337.5,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_consciousness_contradiction_9e434e,0.9089343453593741,190225.73,190354.47,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_0e3ed5,0.908934477682277,190225.73,190371.53,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_autonomy_1e79bf,0.9089344598552207,190225.73,190388.59,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_consciousness_f6f1a0,0.9089344620836028,190225.73,190403.46,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190225.73,190418.76,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_4a8f61,0.9089344133775388,190225.73,190453.62,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190225.73,190469.23,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_energy_08bc8c,0.9072203908114207,190225.73,190486.72,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_9e9e75,0.9089343467689173,190225.73,190505.1,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_constraint_contradiction_8d2c9c,0.9089337496890677,190225.73,190537.76,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_coherence_constraint_b926a8,0.908933716010325,190225.73,190538.1,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_clarity_81ead3,0.9089329675981392,190225.73,190556.64,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_autonomy_9d570d,0.9089329673900624,190225.73,190556.98,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_coherence_717f45,0.9081203673873761,190225.73,190573.63,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_increases_8c621b,0.9082656254739485,190225.73,190573.97,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_eda74a,0.9089301737395443,190225.73,190592.51,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_coherence_40a04d,0.9078813700148367,190225.73,190610.67,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190225.73,190629.19,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_ed16fb,0.908938116688969,190225.73,190646.48,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_573275,0.9089367367293593,190225.73,190664.99,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_clarity_8a2f90,0.9089347653584883,190225.73,190683.35,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_461851,0.908931949114387,190225.73,190702.56,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_constraint_a92169,0.908931949114387,190225.73,190702.9,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_carefully_f79645,0.9089279259085279,190225.73,190721.89,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_8f6776,0.9089214551006495,190225.73,190742.41,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_dedeae,0.9089215378797086,190225.73,190742.75,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_ab8b66,0.9088318402165303,190225.73,190763.03,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190225.73,190858.49,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_ca71cc,0.9063136780013854,190225.73,190918.03,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_2f7e1b,0.9063195072038084,190225.73,190918.37,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_72bafc,0.9095104518188921,190225.73,190936.64,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_ambiguity_94432c,0.9095486409346718,190225.73,190954.69,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_ambiguity_anticipation_961459,0.9065248907353662,190225.73,190975.58,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190225.73,190995.91,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190225.73,191018.31,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_94d9e2,0.9084525551859843,190225.73,191040.9,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_659b9f,0.9085937928104844,190225.73,191060.09,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_321c48,0.9056340068159736,190225.73,191082.87,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190225.73,191125.51,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_increases_b9fad9,0.9056537443004844,190225.73,191145.88,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_coherence_6373e7,0.9031831153004843,190225.73,191168.45,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_linked_5110f6,0.9028935018155133,190225.73,191168.79,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_db424c,0.8996536453004844,190225.73,191189.2,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_42b09f,0.8946115453004844,190225.73,191211.02,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_constraint_contradiction_66a818,0.923,190225.73,191298.86,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_belief_revision_bounded_349257,0.9264999999999999,190225.73,191315.51,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_belief_revision_carefully_a9d18e,0.895,190225.73,191350.85,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_connection_8dc0d7,0.9,190225.73,191371.53,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_appears_dac47e,0.9114115163841892,190241.74,190257.48,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190241.74,190273.09,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190241.74,190305.24,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_consciousness_3a32d4,0.9112766790522868,190241.74,190321.02,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190241.74,190337.5,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190241.74,190354.47,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_collective_0e3ed5,0.9114115471315654,190241.74,190371.53,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190241.74,190388.59,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_consciousness_f6f1a0,0.9114115315328915,190241.74,190403.46,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190241.74,190418.76,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190241.74,190453.62,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190241.74,190469.23,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_energy_08bc8c,0.9072203908114207,190241.74,190486.72,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_appears_asymmetry_9e9e75,0.9114114013121595,190241.74,190505.1,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_constraint_contradiction_8d2c9c,0.9114108802910119,190241.74,190537.76,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_coherence_constraint_b926a8,0.9099635564588231,190241.74,190538.1,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190241.74,190556.64,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190241.74,190556.98,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_coherence_717f45,0.9081203673873761,190241.74,190573.63,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_increases_8c621b,0.9082656254739485,190241.74,190573.97,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_autonomy_eda74a,0.9114072587892017,190241.74,190592.51,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_coherence_40a04d,0.9078813700148367,190241.74,190610.67,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190241.74,190629.19,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190241.74,190646.48,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_autonomy_573275,0.9101960696947411,190241.74,190664.99,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190241.74,190683.35,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_collective_461851,0.9099484469929526,190241.74,190702.56,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_constraint_a92169,0.9114087582371182,190241.74,190702.9,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_carefully_f79645,0.9114047350312591,190241.74,190721.89,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_carefully_8f6776,0.9113982347863683,190241.74,190742.41,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_carefully_dedeae,0.9113983209340564,190241.74,190742.75,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190241.74,190763.03,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190241.74,190858.49,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_bounded_ca71cc,0.9088003728105609,190241.74,190918.03,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_bounded_2f7e1b,0.9088062901617158,190241.74,190918.37,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_bounded_72bafc,0.9119573646982222,190241.74,190936.64,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190241.74,190954.69,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_ambiguity_anticipation_961459,0.906652362787858,190241.74,190975.58,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190241.74,190995.91,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190241.74,191018.31,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_bounded_94d9e2,0.9108298520219438,190241.74,191040.9,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_carefully_659b9f,0.9109710896464436,190241.74,191060.09,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_clarity_321c48,0.9056340068159736,190241.74,191082.87,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190241.74,191125.51,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_increases_b9fad9,0.9078803948778766,190241.74,191145.88,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_carefully_coherence_6373e7,0.9055604121364436,190241.74,191168.45,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_carefully_linked_5110f6,0.9028935018155133,190241.74,191168.79,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_bounded_db424c,0.9009760725839338,190241.74,191189.2,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_42b09f,0.8969888421364436,190241.74,191211.02,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_constraint_contradiction_66a818,0.923,190241.74,191298.86,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_belief_revision_bounded_349257,0.9264999999999999,190241.74,191315.51,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_belief_revision_carefully_a9d18e,0.895,190241.74,191350.85,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_connection_8dc0d7,0.9,190241.74,191371.53,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190257.48,190273.09,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190257.48,190305.24,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_consciousness_3a32d4,0.9112766790522868,190257.48,190321.02,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190257.48,190337.5,True,False
Emergent_anticipation_appears_dac47e,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190257.48,190354.47,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_collective_0e3ed5,0.913842140794558,190257.48,190371.53,True,False
Emergent_anticipation_appears_dac47e,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190257.48,190388.59,True,False
Emergent_anticipation_appears_dac47e,Emergent_collective_consciousness_f6f1a0,0.913358420688366,190257.48,190403.46,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190257.48,190418.76,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190257.48,190453.62,True,False
Emergent_anticipation_appears_dac47e,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190257.48,190469.23,True,False
Emergent_anticipation_appears_dac47e,Emergent_clarity_energy_08bc8c,0.9072203908114207,190257.48,190486.72,True,False
Emergent_anticipation_appears_dac47e,Emergent_appears_asymmetry_9e9e75,0.9130125171460837,190257.48,190505.1,True,False
Emergent_anticipation_appears_dac47e,Emergent_constraint_contradiction_8d2c9c,0.9130613370060656,190257.48,190537.76,True,False
Emergent_anticipation_appears_dac47e,Emergent_coherence_constraint_b926a8,0.9099635564588231,190257.48,190538.1,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190257.48,190556.64,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190257.48,190556.98,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_coherence_717f45,0.9081203673873761,190257.48,190573.63,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_increases_8c621b,0.9082656254739485,190257.48,190573.97,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_eda74a,0.9116097949411557,190257.48,190592.51,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_coherence_40a04d,0.9078813700148367,190257.48,190610.67,True,False
Emergent_anticipation_appears_dac47e,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190257.48,190629.19,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190257.48,190646.48,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_573275,0.9101960696947411,190257.48,190664.99,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190257.48,190683.35,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_collective_461851,0.9099484469929526,190257.48,190702.56,True,False
Emergent_anticipation_appears_dac47e,Emergent_collective_constraint_a92169,0.9122948818778642,190257.48,190702.9,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_carefully_f79645,0.912288556392185,190257.48,190721.89,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_carefully_8f6776,0.9116841169632965,190257.48,190742.41,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_carefully_dedeae,0.9129377814287896,190257.48,190742.75,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190257.48,190763.03,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190257.48,190858.49,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_bounded_ca71cc,0.9112404172839208,190257.48,190918.03,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_bounded_2f7e1b,0.9112464211301394,190257.48,190918.37,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_bounded_72bafc,0.9135546675674497,190257.48,190936.64,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190257.48,190954.69,True,False
Emergent_anticipation_appears_dac47e,Emergent_ambiguity_anticipation_961459,0.906652362787858,190257.48,190975.58,True,False
Emergent_anticipation_appears_dac47e,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190257.48,190995.91,True,False
Emergent_anticipation_appears_dac47e,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190257.48,191018.31,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_bounded_94d9e2,0.9118990884630951,190257.48,191040.9,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_carefully_659b9f,0.913303788449978,190257.48,191060.09,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_clarity_321c48,0.9056340068159736,190257.48,191082.87,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190257.48,191125.51,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_increases_b9fad9,0.9078803948778766,190257.48,191145.88,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_coherence_6373e7,0.9060136738676356,190257.48,191168.45,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_linked_5110f6,0.9028935018155133,190257.48,191168.79,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_bounded_db424c,0.9009760725839338,190257.48,191189.2,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_clarity_42b09f,0.8970593728287453,190257.48,191211.02,True,False
