source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_bounded_2f7e1b,0.8560106718907479,130055.75,130130.34,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_clarity_ethical_4e34b8,0.8566774094936678,130055.75,130145.97,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_clarity_entropy_9f3316,0.8566774094929608,130055.75,130146.31,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_coherence_40a04d,0.8490890081368931,130055.75,130160.31,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_coherence_4b5dfb,0.8566774097041812,130055.75,130160.65,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_equilibrium_ef6ee2,0.8566774094361036,130055.75,130175.86,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130055.75,130204.62,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_analogy_944b65,0.856677409916702,130055.75,130218.14,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130055.75,130234.48,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_carefully_8c737f,0.8543030143017427,130055.75,130266.75,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_coherence_3e77ec,0.8539959417730509,130055.75,130282.03,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_boundary_625a34,0.8523470724928863,130055.75,130296.8,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130055.75,130311.39,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130055.75,130325.71,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130055.75,130326.05,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_bounded_db424c,0.8494817592418245,130055.75,130363.98,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_carefully_b72fad,0.8548046330558234,130055.75,130383.33,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_autonomy_eda74a,0.8553428739520037,130055.75,130419.09,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130055.75,130532.95,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_autonomy_4e40e3,0.8537023415965581,130055.75,130610.43,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_bounded_88e144,0.8545248507183913,130055.75,130648.3,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_appears_dac47e,0.8482911658278818,130055.75,130668.21,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_bounded_305c6e,0.8535948097516817,130055.75,130759.66,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_autonomy_a66f28,0.8566785789814697,130055.75,130777.85,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_carefully_f79645,0.8520049627363433,130055.75,130793.94,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_appears_asymmetry_8ccc17,0.8541928495450886,130055.75,130810.04,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130055.75,130810.38,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_autonomy_3a3ce5,0.8566564439214344,130055.75,130829.68,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_anticipation_autonomy_573275,0.8545341155124646,130055.75,130870.96,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130055.75,130892.94,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_contradiction_635b18,0.8553415238210946,130055.75,130910.98,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130055.75,130911.32,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_coherence_1102fd,0.8528015890922755,130055.75,130965.37,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130055.75,130987.01,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130055.75,131005.24,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_attention_beneficence_b2c980,0.8546622584652752,130055.75,131025.1,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130055.75,131042.34,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_attention_beneficence_7fd8eb,0.8565277282895691,130055.75,131042.68,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_attention_autonomy_110d93,0.8521431064719454,130055.75,131063.25,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_bounded_94d9e2,0.8543883799620249,130055.75,131081.09,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130055.75,131119.11,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_attention_beneficence_155439,0.8557914686994863,130055.75,131119.45,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130055.75,131159.76,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_hypothesis_41336a,0.8516503685300958,130055.75,131204.99,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130055.75,131249.7,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_clarity_cc6f70,0.8462689404118791,130055.75,131292.72,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_carefully_coherence_6373e7,0.8301057626394994,130055.75,131337.9,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_carefully_coherence_f38e24,0.8044436604624241,130055.75,131383.11,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_carefully_19895d,0.8514657989879879,130070.57,130085.48,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_bounded_ab8b66,0.8514657989805199,130070.57,130100.66,True,False
Emergent_contradiction_expression_23f40e,Emergent_appears_asymmetry_8dba4c,0.8514657989698515,130070.57,130116.24,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_bounded_2f7e1b,0.8514657989546108,130070.57,130130.34,True,False
Emergent_contradiction_expression_23f40e,Emergent_clarity_ethical_4e34b8,0.8514657987670773,130070.57,130145.97,True,False
Emergent_contradiction_expression_23f40e,Emergent_clarity_entropy_9f3316,0.8514657987657195,130070.57,130146.31,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_coherence_40a04d,0.8490890081368931,130070.57,130160.31,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_coherence_4b5dfb,0.8514657987503802,130070.57,130160.65,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_equilibrium_ef6ee2,0.8514657984954808,130070.57,130175.86,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130070.57,130204.62,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_analogy_944b65,0.8514657990004786,130070.57,130218.14,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130070.57,130234.48,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_carefully_8c737f,0.8514657984214988,130070.57,130266.75,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_coherence_3e77ec,0.8514657980438212,130070.57,130282.03,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_boundary_625a34,0.8514657947898507,130070.57,130296.8,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130070.57,130311.39,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130070.57,130325.71,True,False
Emergent_contradiction_expression_23f40e,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130070.57,130326.05,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_bounded_db424c,0.8494817592418245,130070.57,130363.98,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_carefully_b72fad,0.8514657949979236,130070.57,130383.33,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_autonomy_eda74a,0.8514657896475784,130070.57,130419.09,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130070.57,130532.95,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_autonomy_4e40e3,0.8514658574310983,130070.57,130610.43,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_bounded_88e144,0.8514657871602309,130070.57,130648.3,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_appears_dac47e,0.8482911658278818,130070.57,130668.21,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_bounded_305c6e,0.8514592205928742,130070.57,130759.66,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_autonomy_a66f28,0.8514670276312417,130070.57,130777.85,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_carefully_f79645,0.851466351451033,130070.57,130793.94,True,False
Emergent_contradiction_expression_23f40e,Emergent_appears_asymmetry_8ccc17,0.8514651439094674,130070.57,130810.04,True,False
Emergent_contradiction_expression_23f40e,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130070.57,130810.38,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_autonomy_3a3ce5,0.8514444344399594,130070.57,130829.68,True,False
Emergent_contradiction_expression_23f40e,Emergent_anticipation_autonomy_573275,0.8514740563920034,130070.57,130870.96,True,False
Emergent_contradiction_expression_23f40e,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130070.57,130892.94,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_contradiction_635b18,0.8514682060259045,130070.57,130910.98,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_contradiction_d8e7d7,0.8514681905820234,130070.57,130911.32,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_coherence_1102fd,0.8514970368194903,130070.57,130965.37,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_clarity_dc06c1,0.8514730991396009,130070.57,130987.01,True,False
Emergent_contradiction_expression_23f40e,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130070.57,131005.24,True,False
Emergent_contradiction_expression_23f40e,Emergent_attention_beneficence_b2c980,0.8513900500461076,130070.57,131025.1,True,False
Emergent_contradiction_expression_23f40e,Emergent_carefully_clarity_0d7a6f,0.8513202608919113,130070.57,131042.34,True,False
Emergent_contradiction_expression_23f40e,Emergent_attention_beneficence_7fd8eb,0.8513202608919113,130070.57,131042.68,True,False
Emergent_contradiction_expression_23f40e,Emergent_attention_autonomy_110d93,0.8512205621002025,130070.57,131063.25,True,False
Emergent_contradiction_expression_23f40e,Emergent_autonomy_bounded_94d9e2,0.8510781352549042,130070.57,131081.09,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_coherence_a2e9f5,0.8505840013018284,130070.57,131119.11,True,False
Emergent_contradiction_expression_23f40e,Emergent_attention_beneficence_155439,0.8505840013018284,130070.57,131119.45,True,False
Emergent_contradiction_expression_23f40e,Emergent_contradiction_emergence_from_interaction_b8348b,0.8498431639336093,130070.57,131159.76,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_hypothesis_41336a,0.8479215046940436,130070.57,131204.99,True,False
Emergent_contradiction_expression_23f40e,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130070.57,131249.7,True,False
Emergent_contradiction_expression_23f40e,Emergent_bounded_clarity_cc6f70,0.8435872901992039,130070.57,131292.72,True,False
Emergent_contradiction_expression_23f40e,Emergent_carefully_coherence_6373e7,0.8301057626394994,130070.57,131337.9,True,False
Emergent_contradiction_expression_23f40e,Emergent_carefully_coherence_f38e24,0.8026306037193491,130070.57,131383.11,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_bounded_ab8b66,0.8544613833177408,130085.48,130100.66,True,False
Emergent_bounded_carefully_19895d,Emergent_appears_asymmetry_8dba4c,0.8544613833102728,130085.48,130116.24,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_bounded_2f7e1b,0.854461383297324,130085.48,130130.34,True,False
Emergent_bounded_carefully_19895d,Emergent_clarity_ethical_4e34b8,0.8544613830044487,130085.48,130145.97,True,False
Emergent_bounded_carefully_19895d,Emergent_clarity_entropy_9f3316,0.854461383003758,130085.48,130146.31,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_coherence_40a04d,0.8490890081368931,130085.48,130160.31,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_coherence_4b5dfb,0.8544613832100871,130085.48,130160.65,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_equilibrium_ef6ee2,0.8544613829476624,130085.48,130175.86,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130085.48,130204.62,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_analogy_944b65,0.8544613834346957,130085.48,130218.14,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130085.48,130234.48,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_carefully_8c737f,0.8543030143017427,130085.48,130266.75,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_coherence_3e77ec,0.8539959417730509,130085.48,130282.03,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_boundary_625a34,0.8523470724928863,130085.48,130296.8,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130085.48,130311.39,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130085.48,130325.71,True,False
Emergent_bounded_carefully_19895d,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130085.48,130326.05,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_bounded_db424c,0.8494817592418245,130085.48,130363.98,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_carefully_b72fad,0.8544613792135693,130085.48,130383.33,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_autonomy_eda74a,0.8544613738632241,130085.48,130419.09,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130085.48,130532.95,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_autonomy_4e40e3,0.8537023415965581,130085.48,130610.43,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_bounded_88e144,0.8544613623533144,130085.48,130648.3,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_appears_dac47e,0.8482911658278818,130085.48,130668.21,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_bounded_305c6e,0.8535948097516817,130085.48,130759.66,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_autonomy_a66f28,0.8544625780503583,130085.48,130777.85,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_carefully_f79645,0.8520049627363433,130085.48,130793.94,True,False
Emergent_bounded_carefully_19895d,Emergent_appears_asymmetry_8ccc17,0.8541928495450886,130085.48,130810.04,True,False
Emergent_bounded_carefully_19895d,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130085.48,130810.38,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_autonomy_3a3ce5,0.8544402464744554,130085.48,130829.68,True,False
Emergent_bounded_carefully_19895d,Emergent_anticipation_autonomy_573275,0.8544689982472142,130085.48,130870.96,True,False
Emergent_bounded_carefully_19895d,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130085.48,130892.94,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_contradiction_635b18,0.854461964574249,130085.48,130910.98,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130085.48,130911.32,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_coherence_1102fd,0.8528015890922755,130085.48,130965.37,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130085.48,130987.01,True,False
Emergent_bounded_carefully_19895d,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130085.48,131005.24,True,False
Emergent_bounded_carefully_19895d,Emergent_attention_beneficence_b2c980,0.8543832683282915,130085.48,131025.1,True,False
Emergent_bounded_carefully_19895d,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130085.48,131042.34,True,False
Emergent_bounded_carefully_19895d,Emergent_attention_beneficence_7fd8eb,0.8543134791740954,130085.48,131042.68,True,False
Emergent_bounded_carefully_19895d,Emergent_attention_autonomy_110d93,0.8521431064719454,130085.48,131063.25,True,False
Emergent_bounded_carefully_19895d,Emergent_autonomy_bounded_94d9e2,0.8540713535370883,130085.48,131081.09,True,False
Emergent_bounded_carefully_19895d,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130085.48,131119.11,True,False
Emergent_bounded_carefully_19895d,Emergent_attention_beneficence_155439,0.8535772195840126,130085.48,131119.45,True,False
