source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_analogy_carefully_f0e9c8,Emergent_autonomy_carefully_659b9f,0.9249929829677577,150631.24,151165.38,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_clarity_cognition_619533,0.9294362060055541,150631.24,151191.49,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_autonomy_contradiction_188348,0.9288430079826542,150631.24,151211.44,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_attention_consciousness_8ecb31,0.9267849740256542,150631.24,151251.45,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_attention_constraint_979430,0.9267849740256542,150631.24,151251.79,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_attention_autonomy_d2a3df,0.9250555337256543,150631.24,151279.12,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150631.24,151279.46,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_appears_connection_ec5046,0.9179074794218365,150631.24,151333.36,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_bounded_connection_3cd824,0.9151246131429966,150631.24,151333.7,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_carefully_clarity_0d7a6f,0.8300927412992058,150631.24,151360.55,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_attention_carefully_3c96fd,0.8299581001741054,150631.24,151360.89,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_ambiguity_asymmetry_b1433a,0.9441559959841752,150631.24,151387.98,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_asymmetry_cognition_82f50e,0.9167159959841753,150631.24,151436.62,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_coherence_harm_5c6089,0.9191659959841754,150631.24,151456.59,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_bounded_coherence_986ec1,0.9191659959841754,150631.24,151456.93,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150631.24,151483.1,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_bounded_collective_3726a1,0.895,150631.24,151512.21,True,False
Emergent_analogy_carefully_f0e9c8,Emergent_autonomy_coherence_6ec10e,0.9,150631.24,151531.57,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_bounded_121050,0.9209256121946419,150673.92,150694.61,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_bounded_82a4dc,0.9209287599286975,150673.92,150716.14,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_asymmetry_ffab3e,0.920927198274683,150673.92,150762.86,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_autonomy_a3a02c,0.9208954284625679,150673.92,150786.3,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_autonomy_581819,0.9209360278647731,150673.92,150810.27,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_attention_ee4c6d,0.9209320046589142,150673.92,150850.71,True,False
Emergent_analogy_connection_00bcd9,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150673.92,150851.05,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_anticipation_138cb7,0.9209252993158159,150673.92,150870.37,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150673.92,150870.71,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_bounded_ab8b66,0.9209262572219727,150673.92,150888.83,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_attention_9eb2a3,0.9209262572219727,150673.92,150889.17,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_asymmetry_0715f8,0.9209180465977707,150673.92,150909.77,True,False
Emergent_analogy_connection_00bcd9,Emergent_asymmetry_concept_910e9d,0.9209180465977707,150673.92,150910.11,True,False
Emergent_analogy_connection_00bcd9,Emergent_ambiguity_analogy_26bc0c,0.9209043622241007,150673.92,150931.9,True,False
Emergent_analogy_connection_00bcd9,Emergent_ambiguity_carefully_8c737f,0.920906317134625,150673.92,150952.06,True,False
Emergent_analogy_connection_00bcd9,Emergent_ambiguity_appears_34a752,0.9208895607587024,150673.92,150973.57,True,False
Emergent_analogy_connection_00bcd9,Emergent_analogy_anticipation_a29d2b,0.9205538990115714,150673.92,151016.21,True,False
Emergent_analogy_connection_00bcd9,Emergent_bounded_carefully_f79645,0.920969773402782,150673.92,151040.38,True,False
Emergent_analogy_connection_00bcd9,Emergent_carefully_coherence_19463a,0.920969773402782,150673.92,151040.72,True,False
Emergent_analogy_connection_00bcd9,Emergent_connection_contradiction_9a8d3a,0.9208999842485859,150673.92,151064.14,True,False
Emergent_analogy_connection_00bcd9,Emergent_bounded_clarity_ae2623,0.9202944232747536,150673.92,151088.5,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_attention_6c5975,0.920883637031189,150673.92,151113.36,True,False
Emergent_analogy_connection_00bcd9,Emergent_ambiguity_autonomy_3b8aec,0.9206419145885789,150673.92,151139.27,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_autonomy_ab30f1,0.9206505704926942,150673.92,151139.61,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_carefully_659b9f,0.9168963418760006,150673.92,151165.38,True,False
Emergent_analogy_connection_00bcd9,Emergent_clarity_cognition_619533,0.921504196400001,150673.92,151191.49,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_contradiction_188348,0.9209109983771011,150673.92,151211.44,True,False
Emergent_analogy_connection_00bcd9,Emergent_attention_consciousness_8ecb31,0.9188529644201011,150673.92,151251.45,True,False
Emergent_analogy_connection_00bcd9,Emergent_attention_constraint_979430,0.9188529644201011,150673.92,151251.79,True,False
Emergent_analogy_connection_00bcd9,Emergent_attention_autonomy_d2a3df,0.9171235241201012,150673.92,151279.12,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_clarity_dc06c1,0.9171235241201012,150673.92,151279.46,True,False
Emergent_analogy_connection_00bcd9,Emergent_appears_connection_ec5046,0.910294249118478,150673.92,151333.36,True,False
Emergent_analogy_connection_00bcd9,Emergent_bounded_connection_3cd824,0.9102871414384102,150673.92,151333.7,True,False
Emergent_analogy_connection_00bcd9,Emergent_carefully_clarity_0d7a6f,0.8212710832405241,150673.92,151360.55,True,False
Emergent_analogy_connection_00bcd9,Emergent_attention_carefully_3c96fd,0.8211385473414345,150673.92,151360.89,True,False
Emergent_analogy_connection_00bcd9,Emergent_ambiguity_asymmetry_b1433a,0.9367663048718602,150673.92,151387.98,True,False
Emergent_analogy_connection_00bcd9,Emergent_asymmetry_cognition_82f50e,0.9093263048718603,150673.92,151436.62,True,False
Emergent_analogy_connection_00bcd9,Emergent_coherence_harm_5c6089,0.9117763048718603,150673.92,151456.59,True,False
Emergent_analogy_connection_00bcd9,Emergent_bounded_coherence_986ec1,0.9117763048718603,150673.92,151456.93,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150673.92,151483.1,True,False
Emergent_analogy_connection_00bcd9,Emergent_bounded_collective_3726a1,0.895,150673.92,151512.21,True,False
Emergent_analogy_connection_00bcd9,Emergent_autonomy_coherence_6ec10e,0.9,150673.92,151531.57,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_bounded_82a4dc,0.9342520257595908,150694.61,150716.14,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_asymmetry_ffab3e,0.9314930828787575,150694.61,150762.86,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_autonomy_a3a02c,0.9325982442869583,150694.61,150786.3,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_autonomy_581819,0.9299711744923851,150694.61,150810.27,True,False
Emergent_analogy_bounded_121050,Emergent_appears_attention_ee4c6d,0.9270635402450338,150694.61,150850.71,True,False
Emergent_analogy_bounded_121050,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150694.61,150851.05,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_anticipation_138cb7,0.9342481035515617,150694.61,150870.37,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150694.61,150870.71,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_bounded_ab8b66,0.9342490614577186,150694.61,150888.83,True,False
Emergent_analogy_bounded_121050,Emergent_appears_attention_9eb2a3,0.9342490614577186,150694.61,150889.17,True,False
Emergent_analogy_bounded_121050,Emergent_appears_asymmetry_0715f8,0.9342408508335165,150694.61,150909.77,True,False
Emergent_analogy_bounded_121050,Emergent_asymmetry_concept_910e9d,0.92764558841792,150694.61,150910.11,True,False
Emergent_analogy_bounded_121050,Emergent_ambiguity_analogy_26bc0c,0.9342271664598467,150694.61,150931.9,True,False
Emergent_analogy_bounded_121050,Emergent_ambiguity_carefully_8c737f,0.9342291213703708,150694.61,150952.06,True,False
Emergent_analogy_bounded_121050,Emergent_ambiguity_appears_34a752,0.9342123649944483,150694.61,150973.57,True,False
Emergent_analogy_bounded_121050,Emergent_analogy_anticipation_a29d2b,0.9335461995014911,150694.61,151016.21,True,False
Emergent_analogy_bounded_121050,Emergent_bounded_carefully_f79645,0.933064213258139,150694.61,151040.38,True,False
Emergent_analogy_bounded_121050,Emergent_carefully_coherence_19463a,0.9342643233126346,150694.61,151040.72,True,False
Emergent_analogy_bounded_121050,Emergent_connection_contradiction_9a8d3a,0.9341945341584386,150694.61,151064.14,True,False
Emergent_analogy_bounded_121050,Emergent_bounded_clarity_ae2623,0.9336956489752053,150694.61,151088.5,True,False
Emergent_analogy_bounded_121050,Emergent_appears_attention_6c5975,0.9341229025998574,150694.61,151113.36,True,False
Emergent_analogy_bounded_121050,Emergent_ambiguity_autonomy_3b8aec,0.9338784378008984,150694.61,151139.27,True,False
Emergent_analogy_bounded_121050,Emergent_appears_autonomy_ab30f1,0.9338877142056146,150694.61,151139.61,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_carefully_659b9f,0.9303096525778332,150694.61,151165.38,True,False
Emergent_analogy_bounded_121050,Emergent_clarity_cognition_619533,0.9346447701420588,150694.61,151191.49,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_contradiction_188348,0.9340515721191587,150694.61,151211.44,True,False
Emergent_analogy_bounded_121050,Emergent_attention_consciousness_8ecb31,0.9319935381621587,150694.61,151251.45,True,False
Emergent_analogy_bounded_121050,Emergent_attention_constraint_979430,0.9300997715580539,150694.61,151251.79,True,False
Emergent_analogy_bounded_121050,Emergent_attention_autonomy_d2a3df,0.9302640978621588,150694.61,151279.12,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150694.61,151279.46,True,False
Emergent_analogy_bounded_121050,Emergent_appears_connection_ec5046,0.9179074794218365,150694.61,151333.36,True,False
Emergent_analogy_bounded_121050,Emergent_bounded_connection_3cd824,0.9151246131429966,150694.61,151333.7,True,False
Emergent_analogy_bounded_121050,Emergent_carefully_clarity_0d7a6f,0.8358854942173046,150694.61,151360.55,True,False
Emergent_analogy_bounded_121050,Emergent_attention_carefully_3c96fd,0.8357494706928823,150694.61,151360.89,True,False
Emergent_analogy_bounded_121050,Emergent_ambiguity_asymmetry_b1433a,0.9490084459964021,150694.61,151387.98,True,False
Emergent_analogy_bounded_121050,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150694.61,151436.62,True,False
Emergent_analogy_bounded_121050,Emergent_coherence_harm_5c6089,0.924018445996402,150694.61,151456.59,True,False
Emergent_analogy_bounded_121050,Emergent_bounded_coherence_986ec1,0.924018445996402,150694.61,151456.93,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150694.61,151483.1,True,False
Emergent_analogy_bounded_121050,Emergent_bounded_collective_3726a1,0.895,150694.61,151512.21,True,False
Emergent_analogy_bounded_121050,Emergent_autonomy_coherence_6ec10e,0.9,150694.61,151531.57,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_asymmetry_ffab3e,0.9314930828787575,150716.14,150762.86,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_autonomy_a3a02c,0.9325982442869583,150716.14,150786.3,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_autonomy_581819,0.9299711744923851,150716.14,150810.27,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_attention_ee4c6d,0.9270635402450338,150716.14,150850.71,True,False
Emergent_analogy_bounded_82a4dc,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150716.14,150851.05,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_anticipation_138cb7,0.9446501975406985,150716.14,150870.37,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150716.14,150870.71,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_bounded_ab8b66,0.9446511554468555,150716.14,150888.83,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_attention_9eb2a3,0.9403940680152723,150716.14,150889.17,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_asymmetry_0715f8,0.9446429448226534,150716.14,150909.77,True,False
Emergent_analogy_bounded_82a4dc,Emergent_asymmetry_concept_910e9d,0.92764558841792,150716.14,150910.11,True,False
Emergent_analogy_bounded_82a4dc,Emergent_ambiguity_analogy_26bc0c,0.9441247769843717,150716.14,150931.9,True,False
Emergent_analogy_bounded_82a4dc,Emergent_ambiguity_carefully_8c737f,0.9446312153595078,150716.14,150952.06,True,False
Emergent_analogy_bounded_82a4dc,Emergent_ambiguity_appears_34a752,0.9409728531186965,150716.14,150973.57,True,False
Emergent_analogy_bounded_82a4dc,Emergent_analogy_anticipation_a29d2b,0.9335461995014911,150716.14,151016.21,True,False
Emergent_analogy_bounded_82a4dc,Emergent_bounded_carefully_f79645,0.933064213258139,150716.14,151040.38,True,False
Emergent_analogy_bounded_82a4dc,Emergent_carefully_coherence_19463a,0.9362694680312151,150716.14,151040.72,True,False
Emergent_analogy_bounded_82a4dc,Emergent_connection_contradiction_9a8d3a,0.9445745679154844,150716.14,151064.14,True,False
Emergent_analogy_bounded_82a4dc,Emergent_bounded_clarity_ae2623,0.9409888172447223,150716.14,151088.5,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_attention_6c5975,0.9444597718021335,150716.14,151113.36,True,False
Emergent_analogy_bounded_82a4dc,Emergent_ambiguity_autonomy_3b8aec,0.9366663505482633,150716.14,151139.27,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_autonomy_ab30f1,0.9442229267189133,150716.14,151139.61,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_carefully_659b9f,0.9379897923905847,150716.14,151165.38,True,False
Emergent_analogy_bounded_82a4dc,Emergent_clarity_cognition_619533,0.9403351954936563,150716.14,151191.49,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_contradiction_188348,0.9372875830045073,150716.14,151211.44,True,False
Emergent_analogy_bounded_82a4dc,Emergent_attention_consciousness_8ecb31,0.9386694646239755,150716.14,151251.45,True,False
Emergent_analogy_bounded_82a4dc,Emergent_attention_constraint_979430,0.9300997715580539,150716.14,151251.79,True,False
Emergent_analogy_bounded_82a4dc,Emergent_attention_autonomy_d2a3df,0.9363547549033397,150716.14,151279.12,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150716.14,151279.46,True,False
Emergent_analogy_bounded_82a4dc,Emergent_appears_connection_ec5046,0.9179074794218365,150716.14,151333.36,True,False
Emergent_analogy_bounded_82a4dc,Emergent_bounded_connection_3cd824,0.9151246131429966,150716.14,151333.7,True,False
Emergent_analogy_bounded_82a4dc,Emergent_carefully_clarity_0d7a6f,0.8472960406673131,150716.14,151360.55,True,False
Emergent_analogy_bounded_82a4dc,Emergent_attention_carefully_3c96fd,0.8412907262494005,150716.14,151360.89,True,False
Emergent_analogy_bounded_82a4dc,Emergent_ambiguity_asymmetry_b1433a,0.9492313121889464,150716.14,151387.98,True,False
Emergent_analogy_bounded_82a4dc,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150716.14,151436.62,True,False
Emergent_analogy_bounded_82a4dc,Emergent_coherence_harm_5c6089,0.9335767867445226,150716.14,151456.59,True,False
Emergent_analogy_bounded_82a4dc,Emergent_bounded_coherence_986ec1,0.9307000566417629,150716.14,151456.93,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150716.14,151483.1,True,False
Emergent_analogy_bounded_82a4dc,Emergent_bounded_collective_3726a1,0.895,150716.14,151512.21,True,False
Emergent_analogy_bounded_82a4dc,Emergent_autonomy_coherence_6ec10e,0.9,150716.14,151531.57,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_analogy_autonomy_a3a02c,0.9314607379555626,150762.86,150786.3,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_analogy_autonomy_581819,0.9299711744923851,150762.86,150810.27,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_attention_ee4c6d,0.9270635402450338,150762.86,150850.71,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150762.86,150851.05,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_analogy_anticipation_138cb7,0.9314908373374322,150762.86,150870.37,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150762.86,150870.71,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_bounded_ab8b66,0.931491795243589,150762.86,150888.83,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_attention_9eb2a3,0.931491795243589,150762.86,150889.17,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_asymmetry_0715f8,0.931483584619387,150762.86,150909.77,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_asymmetry_concept_910e9d,0.92764558841792,150762.86,150910.11,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_ambiguity_analogy_26bc0c,0.9314699002457172,150762.86,150931.9,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_ambiguity_carefully_8c737f,0.9314718551562413,150762.86,150952.06,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_ambiguity_appears_34a752,0.931455098780319,150762.86,150973.57,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_analogy_anticipation_a29d2b,0.9311292263653557,150762.86,151016.21,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_bounded_carefully_f79645,0.9315129045685129,150762.86,151040.38,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_carefully_coherence_19463a,0.9315129045685129,150762.86,151040.72,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_connection_contradiction_9a8d3a,0.9314431154143168,150762.86,151064.14,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_bounded_clarity_ae2623,0.9309221527804146,150762.86,151088.5,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_attention_6c5975,0.9313829254143913,150762.86,151113.36,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_ambiguity_autonomy_3b8aec,0.9311390281691072,150762.86,151139.27,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_autonomy_ab30f1,0.9311481761560134,150762.86,151139.61,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_carefully_659b9f,0.9275336552905238,150762.86,151165.38,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_clarity_cognition_619533,0.9319252180588689,150762.86,151191.49,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_contradiction_188348,0.9313320200359689,150762.86,151211.44,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_attention_consciousness_8ecb31,0.9292739860789689,150762.86,151251.45,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_attention_constraint_979430,0.9292739860789689,150762.86,151251.79,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_attention_autonomy_d2a3df,0.9275445457789688,150762.86,151279.12,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150762.86,151279.46,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_appears_connection_ec5046,0.9179074794218365,150762.86,151333.36,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_bounded_connection_3cd824,0.9151246131429966,150762.86,151333.7,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_carefully_clarity_0d7a6f,0.832860919141919,150762.86,151360.55,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_attention_carefully_3c96fd,0.8327256174108462,150762.86,151360.89,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_ambiguity_asymmetry_b1433a,0.9464748320879472,150762.86,151387.98,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150762.86,151436.62,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_coherence_harm_5c6089,0.9214848320879474,150762.86,151456.59,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_bounded_coherence_986ec1,0.9214848320879474,150762.86,151456.93,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150762.86,151483.1,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_bounded_collective_3726a1,0.895,150762.86,151512.21,True,False
Emergent_analogy_asymmetry_ffab3e,Emergent_autonomy_coherence_6ec10e,0.9,150762.86,151531.57,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_analogy_autonomy_581819,0.9299662066546008,150786.3,150810.27,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_attention_ee4c6d,0.9270635402450338,150786.3,150850.71,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150786.3,150851.05,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_analogy_anticipation_138cb7,0.932627031182693,150786.3,150870.37,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150786.3,150870.71,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_bounded_ab8b66,0.93262798908885,150786.3,150888.83,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_attention_9eb2a3,0.93262798908885,150786.3,150889.17,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_asymmetry_0715f8,0.9326197784646479,150786.3,150909.77,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_asymmetry_concept_910e9d,0.92764558841792,150786.3,150910.11,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_ambiguity_analogy_26bc0c,0.9326060940909779,150786.3,150931.9,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_ambiguity_carefully_8c737f,0.9326080490015021,150786.3,150952.06,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_ambiguity_appears_34a752,0.9325912926255795,150786.3,150973.57,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_analogy_anticipation_a29d2b,0.9322664729330559,150786.3,151016.21,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_bounded_carefully_f79645,0.9326466888316307,150786.3,151040.38,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_carefully_coherence_19463a,0.9326466888316307,150786.3,151040.72,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_connection_contradiction_9a8d3a,0.9325768996774346,150786.3,151064.14,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_bounded_clarity_ae2623,0.9320650345559309,150786.3,151088.5,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_attention_6c5975,0.9325119949247376,150786.3,151113.36,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_ambiguity_autonomy_3b8aec,0.9322678638061377,150786.3,151139.27,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_autonomy_ab30f1,0.9322770647105043,150786.3,151139.61,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_carefully_659b9f,0.9286775676977259,150786.3,151165.38,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_clarity_cognition_619533,0.9330458709443075,150786.3,151191.49,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_contradiction_188348,0.9324526729214073,150786.3,151211.44,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_attention_consciousness_8ecb31,0.9303946389644073,150786.3,151251.45,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_attention_constraint_979430,0.9300997715580539,150786.3,151251.79,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_attention_autonomy_d2a3df,0.9286651986644074,150786.3,151279.12,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150786.3,151279.46,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_appears_connection_ec5046,0.9179074794218365,150786.3,151333.36,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_bounded_connection_3cd824,0.9151246131429966,150786.3,151333.7,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_carefully_clarity_0d7a6f,0.8341072636434299,150786.3,151360.55,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_attention_carefully_3c96fd,0.8339716644810984,150786.3,151360.89,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_ambiguity_asymmetry_b1433a,0.9475188649471256,150786.3,151387.98,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150786.3,151436.62,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_coherence_harm_5c6089,0.9225288649471257,150786.3,151456.59,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_bounded_coherence_986ec1,0.9225288649471257,150786.3,151456.93,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150786.3,151483.1,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_bounded_collective_3726a1,0.895,150786.3,151512.21,True,False
Emergent_analogy_autonomy_a3a02c,Emergent_autonomy_coherence_6ec10e,0.9,150786.3,151531.57,True,False
Emergent_analogy_autonomy_581819,Emergent_appears_attention_ee4c6d,0.9270635402450338,150810.27,150850.71,True,False
Emergent_analogy_autonomy_581819,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150810.27,150851.05,True,False
Emergent_analogy_autonomy_581819,Emergent_analogy_anticipation_138cb7,0.9299604459434279,150810.27,150870.37,True,False
Emergent_analogy_autonomy_581819,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150810.27,150870.71,True,False
Emergent_analogy_autonomy_581819,Emergent_autonomy_bounded_ab8b66,0.9299614038495849,150810.27,150888.83,True,False
Emergent_analogy_autonomy_581819,Emergent_appears_attention_9eb2a3,0.9299614038495849,150810.27,150889.17,True,False
Emergent_analogy_autonomy_581819,Emergent_appears_asymmetry_0715f8,0.9299531932253828,150810.27,150909.77,True,False
Emergent_analogy_autonomy_581819,Emergent_asymmetry_concept_910e9d,0.92764558841792,150810.27,150910.11,True,False
Emergent_analogy_autonomy_581819,Emergent_ambiguity_analogy_26bc0c,0.9299395088517128,150810.27,150931.9,True,False
Emergent_analogy_autonomy_581819,Emergent_ambiguity_carefully_8c737f,0.9299414637622372,150810.27,150952.06,True,False
Emergent_analogy_autonomy_581819,Emergent_ambiguity_appears_34a752,0.9299247073863146,150810.27,150973.57,True,False
Emergent_analogy_autonomy_581819,Emergent_analogy_anticipation_a29d2b,0.9295974170114074,150810.27,151016.21,True,False
Emergent_analogy_autonomy_581819,Emergent_bounded_carefully_f79645,0.929985758750772,150810.27,151040.38,True,False
Emergent_analogy_autonomy_581819,Emergent_carefully_coherence_19463a,0.929985758750772,150810.27,151040.72,True,False
