source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_collective_461851,Emergent_abstraction_analogy_5aa231,0.8599201438176112,110271.54,110472.21,True,False
Emergent_autonomy_collective_461851,Emergent_abstraction_analogy_a89166,0.8599201595661936,110271.54,110490.58,True,False
Emergent_autonomy_collective_461851,Emergent_clarity_constraint_bf278c,0.8581612476282374,110271.54,110508.68,True,False
Emergent_autonomy_collective_461851,Emergent_constraint_contradiction_8d2c9c,0.859919816671368,110271.54,110527.51,True,False
Emergent_autonomy_collective_461851,Emergent_hierarchy_identity_cbc8f4,0.8599195380994291,110271.54,110546.37,True,False
Emergent_autonomy_collective_461851,Emergent_identity_interpretation_48f443,0.8584253928714933,110271.54,110565.25,True,False
Emergent_autonomy_collective_461851,Emergent_identity_influence_0371c8,0.8599204419797455,110271.54,110565.59,True,False
Emergent_autonomy_collective_461851,Emergent_ambiguity_bounded_579baa,0.85992036242782,110271.54,110583.74,True,False
Emergent_autonomy_collective_461851,Emergent_awareness_bounded_7edeab,0.8553911034992598,110271.54,110600.91,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_bounded_ab8b66,0.8599202487822122,110271.54,110618.23,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_coherence_40a04d,0.8599200864313441,110271.54,110637.86,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_coherence_3cb354,0.8599200864313441,110271.54,110638.2,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110271.54,110673.96,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_carefully_f79645,0.8599068511734358,110271.54,110714.01,True,False
Emergent_autonomy_collective_461851,Emergent_awareness_carefully_100d87,0.8599213853305996,110271.54,110756.83,True,False
Emergent_autonomy_collective_461851,Emergent_carefully_clarity_a7566f,0.8599131315222845,110271.54,110798.12,True,False
Emergent_autonomy_collective_461851,Emergent_carefully_clarity_65216f,0.8599359785177163,110271.54,110819.23,True,False
Emergent_autonomy_collective_461851,Emergent_ambiguity_awareness_c6ba2d,0.8599366490520262,110271.54,110838.7,True,False
Emergent_autonomy_collective_461851,Emergent_carefully_clarity_0d7a6f,0.859918990906648,110271.54,110860.06,True,False
Emergent_autonomy_collective_461851,Emergent_ambiguity_awareness_7ae355,0.859926822067808,110271.54,110877.95,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_8ccc17,0.8597946875437517,110271.54,110901.34,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_8dba4c,0.8600730312049003,110271.54,110968.14,True,False
Emergent_autonomy_collective_461851,Emergent_analogy_cascade_2ea70a,0.8597771307772084,110271.54,110986.95,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_cognition_3f352d,0.854856954757848,110271.54,111009.84,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_coherence_a2e9f5,0.860169560797869,110271.54,111057.87,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_emergence_f6197f,0.8607132392823664,110271.54,111127.44,True,False
Emergent_autonomy_collective_461851,Emergent_attention_bounded_94e4ba,0.8438519709981342,110271.54,111215.58,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_ethics_f3b99d,0.8628029541703612,110271.54,111258.74,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_hypothesis_41336a,0.862765727966871,110271.54,111259.08,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_collective_4a8f61,0.8032046919477209,110271.54,111280.05,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_clarity_dc06c1,0.8295154374672336,110271.54,111302.14,True,False
Emergent_autonomy_collective_461851,Emergent_clarity_constraint_2dbc53,0.6835013374617819,110271.54,111370.68,True,False
Emergent_autonomy_carefully_dedeae,Emergent_contradiction_criticality_42b284,0.8622834961349619,110283.44,110295.89,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110283.44,110310.86,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_ec5f84,0.858090490080377,110283.44,110327.33,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_5ce930,0.8710507657884867,110283.44,110327.67,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_cognition_b5890d,0.8612052479686039,110283.44,110340.47,True,False
Emergent_autonomy_carefully_dedeae,Emergent_contradiction_emerges_27b972,0.8637639735103486,110283.44,110372.21,True,False
Emergent_autonomy_carefully_dedeae,Emergent_contradiction_emerges_fd4131,0.868514082632474,110283.44,110372.55,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_coherence_6373e7,0.8652860485303058,110283.44,110387.39,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_ecd8f7,0.8710507757820036,110283.44,110403.45,True,False
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110283.44,110439.01,True,False
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_analogy_5aa231,0.8710507504719629,110283.44,110472.21,True,False
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_analogy_a89166,0.8707424447856849,110283.44,110490.58,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_constraint_bf278c,0.8581612476282374,110283.44,110508.68,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_contradiction_8d2c9c,0.8710504231124321,110283.44,110527.51,True,False
Emergent_autonomy_carefully_dedeae,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110283.44,110546.37,True,False
Emergent_autonomy_carefully_dedeae,Emergent_identity_interpretation_48f443,0.8584253928714933,110283.44,110565.25,True,False
Emergent_autonomy_carefully_dedeae,Emergent_identity_influence_0371c8,0.8620911458526672,110283.44,110565.59,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110283.44,110583.74,True,False
Emergent_autonomy_carefully_dedeae,Emergent_awareness_bounded_7edeab,0.8553911034992598,110283.44,110600.91,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110283.44,110618.23,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_40a04d,0.8710506501633815,110283.44,110637.86,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_3cb354,0.8622297472523135,110283.44,110638.2,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110283.44,110673.96,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_carefully_f79645,0.8694195082375777,110283.44,110714.01,True,False
Emergent_autonomy_carefully_dedeae,Emergent_awareness_carefully_100d87,0.8633151873144569,110283.44,110756.83,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_clarity_a7566f,0.8648650806727376,110283.44,110798.12,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_clarity_65216f,0.8710640484402374,110283.44,110819.23,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110283.44,110838.7,True,False
Emergent_autonomy_carefully_dedeae,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110283.44,110860.06,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110283.44,110877.95,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110283.44,110901.34,True,False
Emergent_autonomy_carefully_dedeae,Emergent_appears_asymmetry_8dba4c,0.8711856074187019,110283.44,110968.14,True,False
Emergent_autonomy_carefully_dedeae,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110283.44,110986.95,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_cognition_3f352d,0.854856954757848,110283.44,111009.84,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110283.44,111057.87,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_emergence_f6197f,0.8609848014577393,110283.44,111127.44,True,False
Emergent_autonomy_carefully_dedeae,Emergent_attention_bounded_94e4ba,0.8528664122634853,110283.44,111215.58,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110283.44,111258.74,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110283.44,111259.08,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110283.44,111280.05,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_clarity_dc06c1,0.8422282876240865,110283.44,111302.14,True,False
Emergent_autonomy_carefully_dedeae,Emergent_clarity_constraint_2dbc53,0.6992322480819569,110283.44,111370.68,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_bounded_72bafc,0.8622834977777833,110295.89,110310.86,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_coherence_ec5f84,0.858090490080377,110295.89,110327.33,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_coherence_5ce930,0.8622834971263169,110295.89,110327.67,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_cognition_b5890d,0.8612052479686039,110295.89,110340.47,True,False
Emergent_contradiction_criticality_42b284,Emergent_contradiction_emerges_27b972,0.8622834889652244,110295.89,110372.21,True,False
Emergent_contradiction_criticality_42b284,Emergent_contradiction_emerges_fd4131,0.862283489084438,110295.89,110372.55,True,False
Emergent_contradiction_criticality_42b284,Emergent_carefully_coherence_6373e7,0.862283476637385,110295.89,110387.39,True,False
Emergent_contradiction_criticality_42b284,Emergent_appears_asymmetry_ecd8f7,0.8622835083173326,110295.89,110403.45,True,False
Emergent_contradiction_criticality_42b284,Emergent_abstraction_analogy_e8ca31,0.8622835058028413,110295.89,110439.01,True,False
Emergent_contradiction_criticality_42b284,Emergent_abstraction_analogy_5aa231,0.8622834732587357,110295.89,110472.21,True,False
Emergent_contradiction_criticality_42b284,Emergent_abstraction_analogy_a89166,0.8622834843838563,110295.89,110490.58,True,False
Emergent_contradiction_criticality_42b284,Emergent_clarity_constraint_bf278c,0.8581612476282374,110295.89,110508.68,True,False
Emergent_contradiction_criticality_42b284,Emergent_constraint_contradiction_8d2c9c,0.8622831460676803,110295.89,110527.51,True,False
Emergent_contradiction_criticality_42b284,Emergent_hierarchy_identity_cbc8f4,0.8622828630553439,110295.89,110546.37,True,False
Emergent_contradiction_criticality_42b284,Emergent_identity_interpretation_48f443,0.8584253928714933,110295.89,110565.25,True,False
Emergent_contradiction_criticality_42b284,Emergent_identity_influence_0371c8,0.8620911458526672,110295.89,110565.59,True,False
Emergent_contradiction_criticality_42b284,Emergent_ambiguity_bounded_579baa,0.8622836828508775,110295.89,110583.74,True,False
Emergent_contradiction_criticality_42b284,Emergent_awareness_bounded_7edeab,0.8553911034992598,110295.89,110600.91,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_bounded_ab8b66,0.8622835692052697,110295.89,110618.23,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_coherence_40a04d,0.8622834068544016,110295.89,110637.86,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_coherence_3cb354,0.8622297472523135,110295.89,110638.2,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110295.89,110673.96,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_carefully_f79645,0.8622701600049927,110295.89,110714.01,True,False
Emergent_contradiction_criticality_42b284,Emergent_awareness_carefully_100d87,0.8622846190836504,110295.89,110756.83,True,False
Emergent_contradiction_criticality_42b284,Emergent_carefully_clarity_a7566f,0.8622769742913932,110295.89,110798.12,True,False
Emergent_contradiction_criticality_42b284,Emergent_carefully_clarity_65216f,0.8622987749862259,110295.89,110819.23,True,False
Emergent_contradiction_criticality_42b284,Emergent_ambiguity_awareness_c6ba2d,0.8622994455205357,110295.89,110838.7,True,False
Emergent_contradiction_criticality_42b284,Emergent_carefully_clarity_0d7a6f,0.8622836803959522,110295.89,110860.06,True,False
Emergent_contradiction_criticality_42b284,Emergent_ambiguity_awareness_7ae355,0.8622886385101896,110295.89,110877.95,True,False
Emergent_contradiction_criticality_42b284,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110295.89,110901.34,True,False
Emergent_contradiction_criticality_42b284,Emergent_appears_asymmetry_8dba4c,0.8624325724130957,110295.89,110968.14,True,False
Emergent_contradiction_criticality_42b284,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110295.89,110986.95,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_cognition_3f352d,0.854856954757848,110295.89,111009.84,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_coherence_a2e9f5,0.8625157065917675,110295.89,111057.87,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_emergence_f6197f,0.8609848014577393,110295.89,111127.44,True,False
Emergent_contradiction_criticality_42b284,Emergent_attention_bounded_94e4ba,0.846322949139358,110295.89,111215.58,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_ethics_f3b99d,0.8647091303473455,110295.89,111258.74,True,False
Emergent_contradiction_criticality_42b284,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110295.89,111259.08,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_collective_4a8f61,0.8053776415904617,110295.89,111280.05,True,False
Emergent_contradiction_criticality_42b284,Emergent_autonomy_clarity_dc06c1,0.8321864336336338,110295.89,111302.14,True,False
Emergent_contradiction_criticality_42b284,Emergent_clarity_constraint_2dbc53,0.6868064343867089,110295.89,111370.68,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_ec5f84,0.858090490080377,110310.86,110327.33,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_5ce930,0.8693238197637505,110310.86,110327.67,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_cognition_b5890d,0.8612052479686039,110310.86,110340.47,True,False
Emergent_autonomy_bounded_72bafc,Emergent_contradiction_emerges_27b972,0.8637639735103486,110310.86,110372.21,True,False
Emergent_autonomy_bounded_72bafc,Emergent_contradiction_emerges_fd4131,0.868514082632474,110310.86,110372.55,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_coherence_6373e7,0.8652860485303058,110310.86,110387.39,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_ecd8f7,0.8693238299951609,110310.86,110403.45,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_e8ca31,0.8693238260229501,110310.86,110439.01,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_5aa231,0.8693238027484853,110310.86,110472.21,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_a89166,0.8693237999444272,110310.86,110490.58,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_constraint_bf278c,0.8581612476282374,110310.86,110508.68,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_contradiction_8d2c9c,0.8693234754224235,110310.86,110527.51,True,False
Emergent_autonomy_bounded_72bafc,Emergent_hierarchy_identity_cbc8f4,0.8693231790324301,110310.86,110546.37,True,False
Emergent_autonomy_bounded_72bafc,Emergent_identity_interpretation_48f443,0.8584253928714933,110310.86,110565.25,True,False
Emergent_autonomy_bounded_72bafc,Emergent_identity_influence_0371c8,0.8620911458526672,110310.86,110565.59,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110310.86,110583.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_awareness_bounded_7edeab,0.8553911034992598,110310.86,110600.91,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_bounded_ab8b66,0.8693238715261431,110310.86,110618.23,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_40a04d,0.869323709175275,110310.86,110637.86,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_3cb354,0.8622297472523135,110310.86,110638.2,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110310.86,110673.96,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_carefully_f79645,0.869310427403966,110310.86,110714.01,True,False
Emergent_autonomy_bounded_72bafc,Emergent_awareness_carefully_100d87,0.8633151873144569,110310.86,110756.83,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_clarity_a7566f,0.8648650806727376,110310.86,110798.12,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_clarity_65216f,0.8693374987808014,110310.86,110819.23,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_awareness_c6ba2d,0.8693381693151114,110310.86,110838.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110310.86,110860.06,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110310.86,110877.95,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110310.86,110901.34,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8dba4c,0.8694614890325418,110310.86,110968.14,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110310.86,110986.95,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_cognition_3f352d,0.854856954757848,110310.86,111009.84,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110310.86,111057.87,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_emergence_f6197f,0.8609848014577393,110310.86,111127.44,True,False
Emergent_autonomy_bounded_72bafc,Emergent_attention_bounded_94e4ba,0.8528664122634853,110310.86,111215.58,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_ethics_f3b99d,0.8704518979885905,110310.86,111258.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110310.86,111259.08,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110310.86,111280.05,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_clarity_dc06c1,0.8402333867639367,110310.86,111302.14,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_constraint_2dbc53,0.696763753075728,110310.86,111370.68,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_coherence_5ce930,0.8580904881706892,110327.33,110327.67,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_cognition_b5890d,0.858090488237877,110327.33,110340.47,True,False
Emergent_bounded_coherence_ec5f84,Emergent_contradiction_emerges_27b972,0.858090481723111,110327.33,110372.21,True,False
Emergent_bounded_coherence_ec5f84,Emergent_contradiction_emerges_fd4131,0.8580904818385089,110327.33,110372.55,True,False
Emergent_bounded_coherence_ec5f84,Emergent_carefully_coherence_6373e7,0.8580904697521992,110327.33,110387.39,True,False
Emergent_bounded_coherence_ec5f84,Emergent_appears_asymmetry_ecd8f7,0.8580905018943188,110327.33,110403.45,True,False
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_analogy_e8ca31,0.8580905002382824,110327.33,110439.01,True,False
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_analogy_5aa231,0.8580904622352605,110327.33,110472.21,True,False
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_analogy_a89166,0.8580904815633117,110327.33,110490.58,True,False
Emergent_bounded_coherence_ec5f84,Emergent_clarity_constraint_bf278c,0.8580904587109464,110327.33,110508.68,True,False
Emergent_bounded_coherence_ec5f84,Emergent_constraint_contradiction_8d2c9c,0.8580901351237109,110327.33,110527.51,True,False
Emergent_bounded_coherence_ec5f84,Emergent_hierarchy_identity_cbc8f4,0.8580898599895126,110327.33,110546.37,True,False
Emergent_bounded_coherence_ec5f84,Emergent_identity_interpretation_48f443,0.8580907673791518,110327.33,110565.25,True,False
Emergent_bounded_coherence_ec5f84,Emergent_identity_influence_0371c8,0.8580907673791518,110327.33,110565.59,True,False
Emergent_bounded_coherence_ec5f84,Emergent_ambiguity_bounded_579baa,0.8580906878272265,110327.33,110583.74,True,False
Emergent_bounded_coherence_ec5f84,Emergent_awareness_bounded_7edeab,0.8553911034992598,110327.33,110600.91,True,False
Emergent_bounded_coherence_ec5f84,Emergent_autonomy_bounded_ab8b66,0.8580905741816187,110327.33,110618.23,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_coherence_40a04d,0.8580904118307506,110327.33,110637.86,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_coherence_3cb354,0.8580904118307506,110327.33,110638.2,True,False
Emergent_bounded_coherence_ec5f84,Emergent_autonomy_bounded_94d9e2,0.8580889014990212,110327.33,110673.96,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_carefully_f79645,0.8580771855469422,110327.33,110714.01,True,False
Emergent_bounded_coherence_ec5f84,Emergent_awareness_carefully_100d87,0.8580917778296289,110327.33,110756.83,True,False
Emergent_bounded_coherence_ec5f84,Emergent_carefully_clarity_a7566f,0.858083052523162,110327.33,110798.12,True,False
Emergent_bounded_coherence_ec5f84,Emergent_carefully_clarity_65216f,0.8581067095609445,110327.33,110819.23,True,False
Emergent_bounded_coherence_ec5f84,Emergent_ambiguity_awareness_c6ba2d,0.8581073800952543,110327.33,110838.7,True,False
Emergent_bounded_coherence_ec5f84,Emergent_carefully_clarity_0d7a6f,0.8580882563796419,110327.33,110860.06,True,False
Emergent_bounded_coherence_ec5f84,Emergent_ambiguity_awareness_7ae355,0.8580983118439172,110327.33,110877.95,True,False
Emergent_bounded_coherence_ec5f84,Emergent_appears_asymmetry_8ccc17,0.8579645041226827,110327.33,110901.34,True,False
Emergent_bounded_coherence_ec5f84,Emergent_appears_asymmetry_8dba4c,0.8582462824595465,110327.33,110968.14,True,False
Emergent_bounded_coherence_ec5f84,Emergent_analogy_cascade_2ea70a,0.8579399988124676,110327.33,110986.95,True,False
Emergent_bounded_coherence_ec5f84,Emergent_autonomy_cognition_3f352d,0.854856954757848,110327.33,111009.84,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_coherence_a2e9f5,0.8583531827365174,110327.33,111057.87,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_emergence_f6197f,0.8589464771903947,110327.33,111127.44,True,False
Emergent_bounded_coherence_ec5f84,Emergent_attention_bounded_94e4ba,0.8419389481597963,110327.33,111215.58,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_ethics_f3b99d,0.8613271990838915,110327.33,111258.74,True,False
Emergent_bounded_coherence_ec5f84,Emergent_bounded_hypothesis_41336a,0.8612905023704895,110327.33,111259.08,True,False
Emergent_bounded_coherence_ec5f84,Emergent_autonomy_collective_4a8f61,0.8015224017551161,110327.33,111280.05,True,False
Emergent_bounded_coherence_ec5f84,Emergent_autonomy_clarity_dc06c1,0.8274475613568824,110327.33,111302.14,True,False
Emergent_bounded_coherence_ec5f84,Emergent_clarity_constraint_2dbc53,0.6809425427096867,110327.33,111370.68,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_cognition_b5890d,0.8612052460583932,110327.67,110340.47,True,False
Emergent_bounded_coherence_5ce930,Emergent_contradiction_emerges_27b972,0.8637639735103486,110327.67,110372.21,True,False
Emergent_bounded_coherence_5ce930,Emergent_contradiction_emerges_fd4131,0.868514082632474,110327.67,110372.55,True,False
Emergent_bounded_coherence_5ce930,Emergent_carefully_coherence_6373e7,0.8652860485303058,110327.67,110387.39,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_ecd8f7,0.8742073789843894,110327.67,110403.45,True,False
Emergent_bounded_coherence_5ce930,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110327.67,110439.01,True,False
Emergent_bounded_coherence_5ce930,Emergent_abstraction_analogy_5aa231,0.8711424887794648,110327.67,110472.21,True,False
Emergent_bounded_coherence_5ce930,Emergent_abstraction_analogy_a89166,0.8707424447856849,110327.67,110490.58,True,False
Emergent_bounded_coherence_5ce930,Emergent_clarity_constraint_bf278c,0.8581612476282374,110327.67,110508.68,True,False
Emergent_bounded_coherence_5ce930,Emergent_constraint_contradiction_8d2c9c,0.8739951238932817,110327.67,110527.51,True,False
Emergent_bounded_coherence_5ce930,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110327.67,110546.37,True,False
Emergent_bounded_coherence_5ce930,Emergent_identity_interpretation_48f443,0.8584253928714933,110327.67,110565.25,True,False
Emergent_bounded_coherence_5ce930,Emergent_identity_influence_0371c8,0.8620911458526672,110327.67,110565.59,True,False
Emergent_bounded_coherence_5ce930,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110327.67,110583.74,True,False
Emergent_bounded_coherence_5ce930,Emergent_awareness_bounded_7edeab,0.8553911034992598,110327.67,110600.91,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110327.67,110618.23,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_coherence_40a04d,0.874207244657103,110327.67,110637.86,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_coherence_3cb354,0.8622297472523135,110327.67,110638.2,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110327.67,110673.96,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_carefully_f79645,0.8694195082375777,110327.67,110714.01,True,False
Emergent_bounded_coherence_5ce930,Emergent_awareness_carefully_100d87,0.8633151873144569,110327.67,110756.83,True,False
Emergent_bounded_coherence_5ce930,Emergent_carefully_clarity_a7566f,0.8648650806727376,110327.67,110798.12,True,False
Emergent_bounded_coherence_5ce930,Emergent_carefully_clarity_65216f,0.8713027425925621,110327.67,110819.23,True,False
Emergent_bounded_coherence_5ce930,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110327.67,110838.7,True,False
Emergent_bounded_coherence_5ce930,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110327.67,110860.06,True,False
Emergent_bounded_coherence_5ce930,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110327.67,110877.95,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110327.67,110901.34,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_8dba4c,0.8736167980341503,110327.67,110968.14,True,False
Emergent_bounded_coherence_5ce930,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110327.67,110986.95,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_cognition_3f352d,0.854856954757848,110327.67,111009.84,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110327.67,111057.87,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_emergence_f6197f,0.8609848014577393,110327.67,111127.44,True,False
Emergent_bounded_coherence_5ce930,Emergent_attention_bounded_94e4ba,0.8528664122634853,110327.67,111215.58,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110327.67,111258.74,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110327.67,111259.08,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110327.67,111280.05,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_clarity_dc06c1,0.8456646427592025,110327.67,111302.14,True,False
Emergent_bounded_coherence_5ce930,Emergent_clarity_constraint_2dbc53,0.7037452524401817,110327.67,111370.68,True,False
