source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_complexity_42f802,Emergent_clarity_complexity_e4a503,0.9338320854254414,60255.0,61194.88,True,False
Emergent_bounded_complexity_42f802,Emergent_bounded_clarity_02332c,0.9445569923306589,60255.0,61240.36,True,False
Emergent_bounded_complexity_42f802,Emergent_constraint_emergence_2ad214,0.9241049460848438,60255.0,61285.52,True,False
Emergent_bounded_complexity_42f802,Emergent_complexity_constraint_d61373,0.9011722340473036,60255.0,61285.86,True,False
Emergent_bounded_complexity_42f802,Emergent_constraint_focused_4a6458,0.8986072129646001,60255.0,61308.79,True,False
Emergent_bounded_complexity_42f802,Emergent_complexity_constraint_0c13f0,0.8951721350473036,60255.0,61332.16,True,False
Emergent_bounded_complexity_42f802,Emergent_analogy_constraint_95c432,0.8883690455203934,60255.0,61332.5,True,False
Emergent_bounded_complexity_42f802,Emergent_bounded_clarity_fd8415,0.8800975072254276,60255.0,61355.79,True,False
Emergent_bounded_complexity_42f802,Emergent_analogy_cascade_c597be,0.8731029721261703,60255.0,61399.15,True,False
Emergent_bounded_complexity_42f802,Emergent_boundary_bounded_497fce,0.9248396918859185,60255.0,61423.96,True,False
Emergent_bounded_complexity_42f802,Emergent_emerges_entropy_7a1b09,0.84859668291139,60255.0,61448.24,True,False
Emergent_bounded_complexity_42f802,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60255.0,61471.29,True,False
Emergent_emerges_energy_071aaf,Emergent_emerges_interference_c644ec,0.944463490489641,60270.17,60270.51,True,False
Emergent_emerges_energy_071aaf,Emergent_complexity_identity_cbb97e,0.8962139627537569,60270.17,60282.28,True,False
Emergent_emerges_energy_071aaf,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60270.17,60296.2,True,False
Emergent_emerges_energy_071aaf,Emergent_identity_memory_6b5c68,0.9330040770413721,60270.17,60296.54,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60270.17,60311.24,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_bounded_94d9e2,0.9060688601782145,60270.17,60327.92,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_boundary_625a34,0.899003836191067,60270.17,60328.26,True,False
Emergent_emerges_energy_071aaf,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60270.17,60344.53,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_appears_18b183,0.892276144095876,60270.17,60344.87,True,False
Emergent_emerges_energy_071aaf,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60270.17,60360.43,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_carefully_dedeae,0.9060688235404664,60270.17,60396.98,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60270.17,60397.32,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60270.17,60432.3,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_carefully_f79645,0.8953216388548888,60270.17,60450.22,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_carefully_09c04f,0.9455925599808743,60270.17,60450.56,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60270.17,60468.28,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60270.17,60468.62,True,False
Emergent_emerges_energy_071aaf,Emergent_feedback_identity_99a69b,0.8920611660922655,60270.17,60486.89,True,False
Emergent_emerges_energy_071aaf,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60270.17,60487.23,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_bounded_37007e,0.9450193881272575,60270.17,60559.12,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60270.17,60559.46,True,False
Emergent_emerges_energy_071aaf,Emergent_boundary_clarity_6b732b,0.9305122082177757,60270.17,60573.21,True,False
Emergent_emerges_energy_071aaf,Emergent_clarity_entropy_f29129,0.9386859001419334,60270.17,60573.55,True,False
Emergent_emerges_energy_071aaf,Emergent_carefully_coherence_0a055c,0.9348308751080643,60270.17,60592.86,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_chaos_6978e0,0.895191362727012,60270.17,60610.06,True,False
Emergent_emerges_energy_071aaf,Emergent_boundary_bounded_32e02f,0.9451034934791727,60270.17,60610.4,True,False
Emergent_emerges_energy_071aaf,Emergent_carefully_coherence_7a9452,0.9421944070880692,60270.17,60631.48,True,False
Emergent_emerges_energy_071aaf,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60270.17,60631.82,True,False
Emergent_emerges_energy_071aaf,Emergent_carefully_coherence_6373e7,0.8920801416112094,60270.17,60653.64,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_bounded_72bafc,0.9060690210384792,60270.17,60677.34,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_coherence_5ce930,0.946125715536827,60270.17,60699.23,True,False
Emergent_emerges_energy_071aaf,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60270.17,60788.94,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_carefully_f01b47,0.8930823129082952,60270.17,60789.28,True,False
Emergent_emerges_energy_071aaf,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60270.17,60852.69,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_coherence_e42f85,0.9015890394909629,60270.17,60935.95,True,False
Emergent_emerges_energy_071aaf,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60270.17,60954.94,True,False
Emergent_emerges_energy_071aaf,Emergent_autonomy_collective_461851,0.8966838953614524,60270.17,61021.5,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_emerges_8a4649,0.9039830251596572,60270.17,61105.65,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_coherence_a2e9f5,0.9041100423840949,60270.17,61172.58,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_clarity_0b0b60,0.9053332414524036,60270.17,61194.54,True,False
Emergent_emerges_energy_071aaf,Emergent_clarity_complexity_e4a503,0.9338320854254414,60270.17,61194.88,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_clarity_02332c,0.9445569923306589,60270.17,61240.36,True,False
Emergent_emerges_energy_071aaf,Emergent_constraint_emergence_2ad214,0.9241049460848438,60270.17,61285.52,True,False
Emergent_emerges_energy_071aaf,Emergent_complexity_constraint_d61373,0.9033341587622632,60270.17,61285.86,True,False
Emergent_emerges_energy_071aaf,Emergent_constraint_focused_4a6458,0.8986072129646001,60270.17,61308.79,True,False
Emergent_emerges_energy_071aaf,Emergent_complexity_constraint_0c13f0,0.8973340597622632,60270.17,61332.16,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_constraint_95c432,0.8883690455203934,60270.17,61332.5,True,False
Emergent_emerges_energy_071aaf,Emergent_bounded_clarity_fd8415,0.8800975072254276,60270.17,61355.79,True,False
Emergent_emerges_energy_071aaf,Emergent_analogy_cascade_c597be,0.8731029721261703,60270.17,61399.15,True,False
Emergent_emerges_energy_071aaf,Emergent_boundary_bounded_497fce,0.9248396918859185,60270.17,61423.96,True,False
Emergent_emerges_energy_071aaf,Emergent_emerges_entropy_7a1b09,0.84859668291139,60270.17,61448.24,True,False
Emergent_emerges_energy_071aaf,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60270.17,61471.29,True,False
Emergent_emerges_interference_c644ec,Emergent_complexity_identity_cbb97e,0.944463525428366,60270.51,60282.28,True,False
Emergent_emerges_interference_c644ec,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60270.51,60296.2,True,False
Emergent_emerges_interference_c644ec,Emergent_identity_memory_6b5c68,0.9330040770413721,60270.51,60296.54,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60270.51,60311.24,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_bounded_94d9e2,0.9444635365255405,60270.51,60327.92,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_boundary_625a34,0.9444635364687115,60270.51,60328.26,True,False
Emergent_emerges_interference_c644ec,Emergent_appears_asymmetry_9e9e75,0.9444633666158881,60270.51,60344.53,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_appears_18b183,0.9444633665921811,60270.51,60344.87,True,False
Emergent_emerges_interference_c644ec,Emergent_appears_asymmetry_ecd8f7,0.9444635874228511,60270.51,60360.43,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_carefully_dedeae,0.9444634676200576,60270.51,60396.98,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_autonomy_a3a02c,0.9444634637618787,60270.51,60397.32,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_bounded_5ceb4c,0.9444637913438712,60270.51,60432.3,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_carefully_f79645,0.944463637692085,60270.51,60450.22,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_carefully_09c04f,0.9444636299764193,60270.51,60450.56,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_clarity_dc06c1,0.9444636317657067,60270.51,60468.28,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_autonomy_fb4c5a,0.9444636317657067,60270.51,60468.62,True,False
Emergent_emerges_interference_c644ec,Emergent_feedback_identity_99a69b,0.9444633988167728,60270.51,60486.89,True,False
Emergent_emerges_interference_c644ec,Emergent_experience_accumulation_identity_5ddcb0,0.9444633988996072,60270.51,60487.23,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_bounded_37007e,0.9444644964554239,60270.51,60559.12,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60270.51,60559.46,True,False
Emergent_emerges_interference_c644ec,Emergent_boundary_clarity_6b732b,0.9305122082177757,60270.51,60573.21,True,False
Emergent_emerges_interference_c644ec,Emergent_clarity_entropy_f29129,0.9386859001419334,60270.51,60573.55,True,False
Emergent_emerges_interference_c644ec,Emergent_carefully_coherence_0a055c,0.9348308751080643,60270.51,60592.86,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_chaos_6978e0,0.9444554910833294,60270.51,60610.06,True,False
Emergent_emerges_interference_c644ec,Emergent_boundary_bounded_32e02f,0.9444554673330838,60270.51,60610.4,True,False
Emergent_emerges_interference_c644ec,Emergent_carefully_coherence_7a9452,0.9421944070880692,60270.51,60631.48,True,False
Emergent_emerges_interference_c644ec,Emergent_carefully_coherence_c4d3bc,0.9444682450562878,60270.51,60631.82,True,False
Emergent_emerges_interference_c644ec,Emergent_carefully_coherence_6373e7,0.9444668650966781,60270.51,60653.64,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_bounded_72bafc,0.9444642366021836,60270.51,60677.34,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_coherence_5ce930,0.9444645651639954,60270.51,60699.23,True,False
Emergent_emerges_interference_c644ec,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60270.51,60788.94,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_carefully_f01b47,0.9444449719893233,60270.51,60789.28,True,False
Emergent_emerges_interference_c644ec,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60270.51,60852.69,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_coherence_e42f85,0.94442109758448,60270.51,60935.95,True,False
Emergent_emerges_interference_c644ec,Emergent_appears_asymmetry_c0f5ef,0.9443971599045908,60270.51,60954.94,True,False
Emergent_emerges_interference_c644ec,Emergent_autonomy_collective_461851,0.9445150380936516,60270.51,61021.5,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_emerges_8a4649,0.944284543982344,60270.51,61105.65,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_coherence_a2e9f5,0.9412869151842329,60270.51,61172.58,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_clarity_0b0b60,0.9436373828453182,60270.51,61194.54,True,False
Emergent_emerges_interference_c644ec,Emergent_clarity_complexity_e4a503,0.9338320854254414,60270.51,61194.88,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_clarity_02332c,0.9445569923306589,60270.51,61240.36,True,False
Emergent_emerges_interference_c644ec,Emergent_constraint_emergence_2ad214,0.9241049460848438,60270.51,61285.52,True,False
Emergent_emerges_interference_c644ec,Emergent_complexity_constraint_d61373,0.9410838884831632,60270.51,61285.86,True,False
Emergent_emerges_interference_c644ec,Emergent_constraint_focused_4a6458,0.9375544184831632,60270.51,61308.79,True,False
Emergent_emerges_interference_c644ec,Emergent_complexity_constraint_0c13f0,0.9325123184831632,60270.51,61332.16,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_constraint_95c432,0.9325123184831632,60270.51,61332.5,True,False
Emergent_emerges_interference_c644ec,Emergent_bounded_clarity_fd8415,0.9253093184831631,60270.51,61355.79,True,False
Emergent_emerges_interference_c644ec,Emergent_analogy_cascade_c597be,0.857227430464103,60270.51,61399.15,True,False
Emergent_emerges_interference_c644ec,Emergent_boundary_bounded_497fce,0.9248396918859185,60270.51,61423.96,True,False
Emergent_emerges_interference_c644ec,Emergent_emerges_entropy_7a1b09,0.8392375778128718,60270.51,61448.24,True,False
Emergent_emerges_interference_c644ec,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60270.51,61471.29,True,False
Emergent_complexity_identity_cbb97e,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60282.28,60296.2,True,False
Emergent_complexity_identity_cbb97e,Emergent_identity_memory_6b5c68,0.9330040770413721,60282.28,60296.54,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60282.28,60311.24,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_bounded_94d9e2,0.8962139698860543,60282.28,60327.92,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_boundary_625a34,0.896213969845141,60282.28,60328.26,True,False
Emergent_complexity_identity_cbb97e,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60282.28,60344.53,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_appears_18b183,0.892276144095876,60282.28,60344.87,True,False
Emergent_complexity_identity_cbb97e,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60282.28,60360.43,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_carefully_dedeae,0.8962139268625609,60282.28,60396.98,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_autonomy_a3a02c,0.8962139240849154,60282.28,60397.32,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_bounded_5ceb4c,0.8962141377189541,60282.28,60432.3,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_carefully_f79645,0.8953216388548888,60282.28,60450.22,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_carefully_09c04f,0.9455925599808743,60282.28,60450.56,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_clarity_dc06c1,0.8962140108242567,60282.28,60468.28,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_autonomy_fb4c5a,0.8962140108242567,60282.28,60468.62,True,False
Emergent_complexity_identity_cbb97e,Emergent_feedback_identity_99a69b,0.8920611660922655,60282.28,60486.89,True,False
Emergent_complexity_identity_cbb97e,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60282.28,60487.23,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_bounded_37007e,0.9450193881272575,60282.28,60559.12,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60282.28,60559.46,True,False
Emergent_complexity_identity_cbb97e,Emergent_boundary_clarity_6b732b,0.9305122082177757,60282.28,60573.21,True,False
Emergent_complexity_identity_cbb97e,Emergent_clarity_entropy_f29129,0.9386859001419334,60282.28,60573.55,True,False
Emergent_complexity_identity_cbb97e,Emergent_carefully_coherence_0a055c,0.9348308751080643,60282.28,60592.86,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_chaos_6978e0,0.895191362727012,60282.28,60610.06,True,False
Emergent_complexity_identity_cbb97e,Emergent_boundary_bounded_32e02f,0.9451034934791727,60282.28,60610.4,True,False
Emergent_complexity_identity_cbb97e,Emergent_carefully_coherence_7a9452,0.9421944070880692,60282.28,60631.48,True,False
Emergent_complexity_identity_cbb97e,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60282.28,60631.82,True,False
Emergent_complexity_identity_cbb97e,Emergent_carefully_coherence_6373e7,0.8920801416112094,60282.28,60653.64,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_bounded_72bafc,0.8962143074109199,60282.28,60677.34,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_coherence_5ce930,0.946125715536827,60282.28,60699.23,True,False
Emergent_complexity_identity_cbb97e,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60282.28,60788.94,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_carefully_f01b47,0.8930823129082952,60282.28,60789.28,True,False
Emergent_complexity_identity_cbb97e,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60282.28,60852.69,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_coherence_e42f85,0.8961834173911725,60282.28,60935.95,True,False
Emergent_complexity_identity_cbb97e,Emergent_appears_asymmetry_c0f5ef,0.8961666610152499,60282.28,60954.94,True,False
Emergent_complexity_identity_cbb97e,Emergent_autonomy_collective_461851,0.8962450652185892,60282.28,61021.5,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_emerges_8a4649,0.8960837193406739,60282.28,61105.65,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_coherence_a2e9f5,0.8941093177354782,60282.28,61172.58,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_clarity_0b0b60,0.8955649747879808,60282.28,61194.54,True,False
Emergent_complexity_identity_cbb97e,Emergent_clarity_complexity_e4a503,0.9338320854254414,60282.28,61194.88,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_clarity_02332c,0.9445569923306589,60282.28,61240.36,True,False
Emergent_complexity_identity_cbb97e,Emergent_constraint_emergence_2ad214,0.9241049460848438,60282.28,61285.52,True,False
Emergent_complexity_identity_cbb97e,Emergent_complexity_constraint_d61373,0.893682436348912,60282.28,61285.86,True,False
Emergent_complexity_identity_cbb97e,Emergent_constraint_focused_4a6458,0.8912118073489121,60282.28,61308.79,True,False
Emergent_complexity_identity_cbb97e,Emergent_complexity_constraint_0c13f0,0.887682337348912,60282.28,61332.16,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_constraint_95c432,0.887682337348912,60282.28,61332.5,True,False
Emergent_complexity_identity_cbb97e,Emergent_bounded_clarity_fd8415,0.8800975072254276,60282.28,61355.79,True,False
Emergent_complexity_identity_cbb97e,Emergent_analogy_cascade_c597be,0.8689112816716349,60282.28,61399.15,True,False
Emergent_complexity_identity_cbb97e,Emergent_boundary_bounded_497fce,0.9248396918859185,60282.28,61423.96,True,False
Emergent_complexity_identity_cbb97e,Emergent_emerges_entropy_7a1b09,0.84859668291139,60282.28,61448.24,True,False
Emergent_complexity_identity_cbb97e,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60282.28,61471.29,True,False
Emergent_contradiction_energy_1ee86a,Emergent_identity_memory_6b5c68,0.9325061496162361,60296.2,60296.54,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_boundary_1c8ce0,0.9325061011318223,60296.2,60311.24,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_bounded_94d9e2,0.932506172201232,60296.2,60327.92,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_boundary_625a34,0.9325061721469148,60296.2,60328.26,True,False
Emergent_contradiction_energy_1ee86a,Emergent_appears_asymmetry_9e9e75,0.9325060007001431,60296.2,60344.53,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_appears_18b183,0.9325060006768005,60296.2,60344.87,True,False
Emergent_contradiction_energy_1ee86a,Emergent_appears_asymmetry_ecd8f7,0.9325062239809869,60296.2,60360.43,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_carefully_dedeae,0.932506091744741,60296.2,60396.98,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_autonomy_a3a02c,0.9325060880570899,60296.2,60397.32,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_bounded_5ceb4c,0.9325064503859306,60296.2,60432.3,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_carefully_f79645,0.9325062296869211,60296.2,60450.22,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_carefully_09c04f,0.9325062223122804,60296.2,60450.56,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_clarity_dc06c1,0.9325063244830052,60296.2,60468.28,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_autonomy_fb4c5a,0.9325063244830052,60296.2,60468.62,True,False
Emergent_contradiction_energy_1ee86a,Emergent_feedback_identity_99a69b,0.932506093458479,60296.2,60486.89,True,False
Emergent_contradiction_energy_1ee86a,Emergent_experience_accumulation_identity_5ddcb0,0.9325060935376523,60296.2,60487.23,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_bounded_37007e,0.9325072189530608,60296.2,60559.12,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_contradiction_d8e7d7,0.9325072124853702,60296.2,60559.46,True,False
Emergent_contradiction_energy_1ee86a,Emergent_boundary_clarity_6b732b,0.9305122082177757,60296.2,60573.21,True,False
Emergent_contradiction_energy_1ee86a,Emergent_clarity_entropy_f29129,0.9325072821824469,60296.2,60573.55,True,False
Emergent_contradiction_energy_1ee86a,Emergent_carefully_coherence_0a055c,0.9325025321409361,60296.2,60592.86,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_chaos_6978e0,0.9324981551156364,60296.2,60610.06,True,False
Emergent_contradiction_energy_1ee86a,Emergent_boundary_bounded_32e02f,0.9324981318617032,60296.2,60610.4,True,False
Emergent_contradiction_energy_1ee86a,Emergent_carefully_coherence_7a9452,0.9325112188787383,60296.2,60631.48,True,False
Emergent_contradiction_energy_1ee86a,Emergent_carefully_coherence_c4d3bc,0.9325112188787383,60296.2,60631.82,True,False
Emergent_contradiction_energy_1ee86a,Emergent_carefully_coherence_6373e7,0.9325098389191286,60296.2,60653.64,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_bounded_72bafc,0.9325072104246341,60296.2,60677.34,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_coherence_5ce930,0.9325075389864459,60296.2,60699.23,True,False
Emergent_contradiction_energy_1ee86a,Emergent_carefully_clarity_0d7a6f,0.9324846732274463,60296.2,60788.94,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_carefully_f01b47,0.9324849675999285,60296.2,60789.28,True,False
Emergent_contradiction_energy_1ee86a,Emergent_appears_asymmetry_2723fa,0.9324940929348049,60296.2,60852.69,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_coherence_e42f85,0.9324656070957367,60296.2,60935.95,True,False
Emergent_contradiction_energy_1ee86a,Emergent_appears_asymmetry_c0f5ef,0.9324416694158473,60296.2,60954.94,True,False
Emergent_contradiction_energy_1ee86a,Emergent_autonomy_collective_461851,0.9325686603901753,60296.2,61021.5,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_emerges_8a4649,0.9323381662788677,60296.2,61105.65,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_coherence_a2e9f5,0.9290657734726997,60296.2,61172.58,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_clarity_0b0b60,0.9318367283283786,60296.2,61194.54,True,False
Emergent_contradiction_energy_1ee86a,Emergent_clarity_complexity_e4a503,0.9317928714529673,60296.2,61194.88,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_clarity_02332c,0.933694117127271,60296.2,61240.36,True,False
Emergent_contradiction_energy_1ee86a,Emergent_constraint_emergence_2ad214,0.9241049460848438,60296.2,61285.52,True,False
Emergent_contradiction_energy_1ee86a,Emergent_complexity_constraint_d61373,0.9294940478272709,60296.2,61285.86,True,False
Emergent_contradiction_energy_1ee86a,Emergent_constraint_focused_4a6458,0.9259645778272709,60296.2,61308.79,True,False
Emergent_contradiction_energy_1ee86a,Emergent_complexity_constraint_0c13f0,0.9209224778272711,60296.2,61332.16,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_constraint_95c432,0.9209224778272711,60296.2,61332.5,True,False
Emergent_contradiction_energy_1ee86a,Emergent_bounded_clarity_fd8415,0.913719477827271,60296.2,61355.79,True,False
Emergent_contradiction_energy_1ee86a,Emergent_analogy_cascade_c597be,0.8390957741877547,60296.2,61399.15,True,False
Emergent_contradiction_energy_1ee86a,Emergent_boundary_bounded_497fce,0.9169511064551359,60296.2,61423.96,True,False
Emergent_contradiction_energy_1ee86a,Emergent_emerges_entropy_7a1b09,0.8154037976067741,60296.2,61448.24,True,False
Emergent_contradiction_energy_1ee86a,Emergent_constraint_emerges_88e4cd,0.8165876634423632,60296.2,61471.29,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_boundary_1c8ce0,0.9330040172497942,60296.54,60311.24,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_bounded_94d9e2,0.9330040881890216,60296.54,60327.92,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_boundary_625a34,0.9330040881345998,60296.54,60328.26,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_asymmetry_9e9e75,0.9330039167542015,60296.54,60344.53,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_appears_18b183,0.9330039167308437,60296.54,60344.87,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_asymmetry_ecd8f7,0.9330041399320306,60296.54,60360.43,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_carefully_dedeae,0.9330040082135254,60296.54,60396.98,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_autonomy_a3a02c,0.9330040045187735,60296.54,60397.32,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_bounded_5ceb4c,0.9330043654007225,60296.54,60432.3,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_carefully_f79645,0.933004147493623,60296.54,60450.22,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_carefully_09c04f,0.9330041401047817,60296.54,60450.56,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_clarity_dc06c1,0.9330042380955281,60296.54,60468.28,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_autonomy_fb4c5a,0.9330042380955281,60296.54,60468.62,True,False
Emergent_identity_memory_6b5c68,Emergent_feedback_identity_99a69b,0.933004006990868,60296.54,60486.89,True,False
Emergent_identity_memory_6b5c68,Emergent_experience_accumulation_identity_5ddcb0,0.9330040070701935,60296.54,60487.23,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_bounded_37007e,0.9330051313255023,60296.54,60559.12,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_contradiction_d8e7d7,0.9330051248453575,60296.54,60559.46,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_clarity_6b732b,0.9305122082177757,60296.54,60573.21,True,False
Emergent_identity_memory_6b5c68,Emergent_clarity_entropy_f29129,0.9330051945703086,60296.54,60573.55,True,False
Emergent_identity_memory_6b5c68,Emergent_carefully_coherence_0a055c,0.9330004545222879,60296.54,60592.86,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_chaos_6978e0,0.9329960699226296,60296.54,60610.06,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_bounded_32e02f,0.9329960466480294,60296.54,60610.4,True,False
