source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_coherence_1fe8c7,Emergent_anticipation_autonomy_930536,0.9326878640249905,170031.8,170994.06,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_bounded_carefully_f79645,0.9268039667044166,170031.8,171014.08,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_asymmetry_concept_99a07b,0.9315875158780216,170031.8,171034.2,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_analogy_asymmetry_95326f,0.9317322028064978,170031.8,171073.02,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_carefully_coherence_7a9452,0.9304258573904245,170031.8,171113.8,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_carefully_coherence_d9db0f,0.9304242976114214,170031.8,171114.14,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_appears_energy_b411ae,0.9274371540008168,170031.8,171134.98,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_abstraction_energy_a0d33f,0.9317979031688348,170031.8,171135.32,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_bounded_coherence_e8798a,0.9176371826693013,170031.8,171157.82,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170031.8,171202.49,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_asymmetry_autonomy_b01777,0.8954856672200411,170031.8,171249.18,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170031.8,171271.12,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_bounded_clarity_d033a7,0.9481390454029301,170031.8,171297.79,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_attention_autonomy_30954f,0.94897939540293,170031.8,171320.45,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_belief_revision_bounded_1cf8f3,0.948295631254567,170031.8,171344.38,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_asymmetry_concept_5ec561,0.9426167454029302,170031.8,171370.28,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_abstraction_carefully_a0ed61,0.9176267454029301,170031.8,171440.85,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170031.8,171441.19,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_appears_bounded_c59d38,0.8106465402971643,170031.8,171462.92,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170031.8,171463.26,True,False
Emergent_autonomy_coherence_1fe8c7,Emergent_autonomy_collective_0e3ed5,0.9,170031.8,171489.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_belief_revision_f5ee35,0.9274894418108701,170041.76,170056.5,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_59bcc5,0.9298544264040765,170041.76,170072.13,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emerges_ethics_7c1ed3,0.9284003288992442,170041.76,170083.71,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_coherence_ego_dissolution_4f65d8,0.9300048143755615,170041.76,170098.01,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_142ac5,0.9379053264951247,170041.76,170112.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_focused_4a6458,0.9289534084222124,170041.76,170125.77,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_autonomy_d2ad9b,0.9302731071319188,170041.76,170140.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_awareness_3d1553,0.9379053262176666,170041.76,170140.57,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_dissipation_641999,0.9182666963883259,170041.76,170158.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170041.76,170176.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_4a8f61,0.9379053255177616,170041.76,170192.68,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_3d4633,0.9213907442112017,170041.76,170193.02,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_659b9f,0.9320861856339289,170041.76,170210.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170041.76,170225.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_127bf4,0.9379053260834511,170041.76,170241.62,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170041.76,170257.1,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_asymmetry_4a48d3,0.9379053261275134,170041.76,170257.44,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_contradiction_d8e7d7,0.9314230562943515,170041.76,170271.91,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170041.76,170272.25,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_carefully_437869,0.9314340231086269,170041.76,170288.27,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_0d7a6f,0.937905324984512,170041.76,170288.61,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_72bafc,0.9302273578198583,170041.76,170304.33,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_bounded_f5c1f1,0.9349637386026579,170041.76,170319.84,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_97f067,0.9365358451281023,170041.76,170351.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_bounded_77e339,0.9332352334565006,170041.76,170352.04,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_autonomy_718eb2,0.9317338825650188,170041.76,170367.9,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_appears_18b183,0.9378060140294495,170041.76,170384.29,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_attention_d252fe,0.9376657951587315,170041.76,170397.68,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170041.76,170398.02,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_belief_revision_4c4fe5,0.9314341596599356,170041.76,170415.28,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_autonomy_761f93,0.9379053238670334,170041.76,170434.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170041.76,170452.22,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_19463a,0.9285416808479643,170041.76,170470.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_consciousness_c65839,0.934359794187194,170041.76,170489.91,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170041.76,170525.44,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_consciousness_78f398,0.9369482418479742,170041.76,170525.78,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170041.76,170543.39,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8ccc17,0.9351223432003983,170041.76,170543.73,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_concept_e7c526,0.9379054110352016,170041.76,170563.45,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_4beae6,0.9228906480158283,170041.76,170582.41,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_autonomy_319e44,0.9295290159263847,170041.76,170602.67,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_emerges_7fecd6,0.93476920459329,170041.76,170620.26,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170041.76,170639.14,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_consciousness_ac9a96,0.9379064577138025,170041.76,170639.48,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170041.76,170659.1,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_fb4c5a,0.9379048155618672,170041.76,170680.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_asymmetry_ffab3e,0.9374577309440522,170041.76,170701.81,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170041.76,170720.92,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170041.76,170739.91,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_clarity_76894d,0.9359233140897596,170041.76,170761.27,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_asymmetry_59fd7a,0.9329255935911214,170041.76,170804.93,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_dedeae,0.925476243815365,170041.76,170824.78,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_analogy_98c250,0.9378792982829158,170041.76,170868.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_appears_71a405,0.9350702013288832,170041.76,170869.04,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_consciousness_aa3c69,0.9300252052507418,170041.76,170910.93,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170041.76,170929.71,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_ecd8f7,0.936974719053447,170041.76,170930.05,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_analogy_206575,0.9292000638096047,170041.76,170952.6,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_autonomy_930536,0.9346064505574334,170041.76,170994.06,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_f79645,0.9268039667044166,170041.76,171014.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_concept_99a07b,0.9368110330695025,170041.76,171034.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_asymmetry_95326f,0.9318359029921863,170041.76,171073.02,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_7a9452,0.9333654497771939,170041.76,171113.8,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_d9db0f,0.9330117627200383,170041.76,171114.14,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_energy_b411ae,0.9274371540008168,170041.76,171134.98,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_energy_a0d33f,0.9317979031688348,170041.76,171135.32,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_e8798a,0.9176371826693013,170041.76,171157.82,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170041.76,171202.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_autonomy_b01777,0.8954856672200411,170041.76,171249.18,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170041.76,171271.12,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_clarity_d033a7,0.9525673220366395,170041.76,171297.79,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_attention_autonomy_30954f,0.9494912572209186,170041.76,171320.45,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_belief_revision_bounded_1cf8f3,0.948295631254567,170041.76,171344.38,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_concept_5ec561,0.9470450220366395,170041.76,171370.28,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_carefully_a0ed61,0.9216717850913281,170041.76,171440.85,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170041.76,171441.19,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_bounded_c59d38,0.8106465402971643,170041.76,171462.92,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170041.76,171463.26,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_0e3ed5,0.9,170041.76,171489.7,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_bounded_59bcc5,0.9274894418034023,170056.5,170072.13,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_emerges_ethics_7c1ed3,0.927489441792734,170056.5,170083.71,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_coherence_ego_dissolution_4f65d8,0.9274894417774933,170056.5,170098.01,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_collective_142ac5,0.9274894417557207,170056.5,170112.24,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_constraint_focused_4a6458,0.9274894417246176,170056.5,170125.77,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_autonomy_d2ad9b,0.9274894414373309,170056.5,170140.23,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_awareness_3d1553,0.9274894414448027,170056.5,170140.57,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_constraint_dissipation_641999,0.9182666963883259,170056.5,170158.2,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170056.5,170176.2,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_collective_4a8f61,0.9274894407473016,170056.5,170192.68,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_collective_3d4633,0.9213907442112017,170056.5,170193.02,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_carefully_659b9f,0.9274894418818875,170056.5,170210.17,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170056.5,170225.56,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_carefully_coherence_127bf4,0.9274894413883887,170056.5,170241.62,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170056.5,170257.1,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_asymmetry_4a48d3,0.9274894414324513,170056.5,170257.44,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_bounded_contradiction_d8e7d7,0.9274894410547736,170056.5,170271.91,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170056.5,170272.25,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_carefully_437869,0.9274894402906875,170056.5,170288.27,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_carefully_clarity_0d7a6f,0.9274894402960692,170056.5,170288.61,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_bounded_72bafc,0.9274894403893448,170056.5,170304.33,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_bounded_f5c1f1,0.927489426537083,170056.5,170319.84,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_bounded_coherence_97f067,0.9274894429544644,170056.5,170351.7,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_bounded_77e339,0.9274894429544644,170056.5,170352.04,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_autonomy_718eb2,0.9274894401424574,170056.5,170367.9,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_appears_18b183,0.9274893860545421,170056.5,170384.29,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_attention_d252fe,0.9274894556553157,170056.5,170397.68,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_analogy_82c26e,0.9274894556553157,170056.5,170398.02,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_belief_revision_4c4fe5,0.9274894491038725,170056.5,170415.28,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_asymmetry_autonomy_761f93,0.927489439744668,170056.5,170434.24,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170056.5,170452.22,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_carefully_coherence_19463a,0.9274894072739586,170056.5,170470.56,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_consciousness_c65839,0.9274893799876482,170056.5,170489.91,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_clarity_2ce8f7,0.9274884645478847,170056.5,170525.44,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_clarity_consciousness_78f398,0.9274884665358756,170056.5,170525.78,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170056.5,170543.39,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_asymmetry_8ccc17,0.9274896654986562,170056.5,170543.73,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_asymmetry_concept_e7c526,0.9274895518530486,170056.5,170563.45,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_bounded_coherence_4beae6,0.9228906480158283,170056.5,170582.41,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_autonomy_319e44,0.9274890980977895,170056.5,170602.67,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_bounded_emerges_7fecd6,0.9274836128366115,170056.5,170620.26,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170056.5,170639.14,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_appears_consciousness_ac9a96,0.9274906505516187,170056.5,170639.48,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170056.5,170659.1,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_autonomy_fb4c5a,0.9274890083996834,170056.5,170680.23,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_asymmetry_ffab3e,0.9274871684535373,170056.5,170701.81,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_asymmetry_ffe219,0.9274873984468055,170056.5,170720.92,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170056.5,170739.91,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_clarity_76894d,0.9274856570692027,170056.5,170761.27,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_analogy_asymmetry_59fd7a,0.9274781470849327,170056.5,170804.93,True,False
Emergent_asymmetry_belief_revision_f5ee35,Emergent_autonomy_carefully_dedeae,0.925476243815365,170056.5,170824.78,True,False
